PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",505,465,970,0.52,0.48
CE_3,Ceres,3,638,569,1207,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",1114,1051,2165,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",492,461,953,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",467,426,893,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",559,523,1082,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",739,675,1414,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",720,712,1432,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",597,571,1168,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",386,304,690,0.56,0.44
"JN_[0,1]",Juno,"[0,1]",554,498,1052,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",593,635,1228,0.48,0.52
"JU_(3,4]",Jupiter,"(3,4]",480,436,916,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",338,302,640,0.53,0.47
"JU_[0,2]",Jupiter,"[0,2]",846,712,1558,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",485,420,905,0.54,0.46
MA_2,Mars,2,808,758,1566,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",964,907,1871,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",270,254,524,0.52,0.48
ME_0,Mercury,0,641,550,1191,0.54,0.46
ME_1,Mercury,1,1346,1281,2627,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",451,390,841,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",374,338,712,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",528,503,1031,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",904,854,1758,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",604,526,1130,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",506,470,976,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",477,474,951,0.5,0.5
"NN_[0,2]",NNode,"[0,2]",670,615,1285,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",664,598,1262,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",484,406,890,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",318,265,583,0.55,0.45
"PA_[0,2]",Pallas,"[0,2]",791,816,1607,0.49,0.51
"PH_(3,5]",Pholus,"(3,5]",897,768,1665,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",333,358,691,0.48,0.52
"PH_(6,13]",Pholus,"(6,13]",384,391,775,0.5,0.5
"PH_[0,3]",Pholus,"[0,3]",643,568,1211,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",457,440,897,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",348,339,687,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",395,368,763,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1057,938,1995,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",484,460,944,0.51,0.49
"SA_(4,5]",Saturn,"(4,5]",360,363,723,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",417,382,799,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",996,880,1876,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",608,525,1133,0.54,0.46
"SN_(4,5]",SNode,"(4,5]",516,476,992,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",499,480,979,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",634,604,1238,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",737,656,1393,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",141,138,279,0.51,0.49
SU_1,Sun,1,1021,978,1999,0.51,0.49
"SU_[0,1)",Sun,"[0,1)",358,313,671,0.53,0.47
"UR_(3,5]",Uranus,"(3,5]",939,823,1762,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",388,344,732,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",422,408,830,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",508,510,1018,0.5,0.5
"VE_(1,2]",Venus,"(1,2]",556,573,1129,0.49,0.51
"VE_(2,3]",Venus,"(2,3]",79,56,135,0.59,0.41
VE_1,Venus,1,1149,1038,2187,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",473,418,891,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",834,797,1631,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",461,421,882,0.52,0.48
"VS_(3,6]",Vesta,"(3,6]",196,177,373,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",766,690,1456,0.53,0.47
