PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,529,513,1042,0.51,0.49
CE_FIX,Ceres,Fixed,683,659,1342,0.51,0.49
CE_MUT,Ceres,Mutable,769,661,1430,0.54,0.46
CH_CAR,Chiron,Cardinal,302,311,613,0.49,0.51
CH_FIX,Chiron,Fixed,633,529,1162,0.54,0.46
CH_MUT,Chiron,Mutable,1046,993,2039,0.51,0.49
JN_CAR,Juno,Cardinal,664,602,1266,0.52,0.48
JN_FIX,Juno,Fixed,706,646,1352,0.52,0.48
JN_MUT,Juno,Mutable,611,585,1196,0.51,0.49
JU_CAR,Jupiter,Cardinal,674,589,1263,0.53,0.47
JU_FIX,Jupiter,Fixed,652,620,1272,0.51,0.49
JU_MUT,Jupiter,Mutable,655,624,1279,0.51,0.49
MA_CAR,Mars,Cardinal,705,618,1323,0.53,0.47
MA_FIX,Mars,Fixed,661,619,1280,0.52,0.48
MA_MUT,Mars,Mutable,615,596,1211,0.51,0.49
ME_CAR,Mercury,Cardinal,663,603,1266,0.52,0.48
ME_FIX,Mercury,Fixed,667,642,1309,0.51,0.49
ME_MUT,Mercury,Mutable,651,588,1239,0.53,0.47
MO_CAR,Moon,Cardinal,656,624,1280,0.51,0.49
MO_FIX,Moon,Fixed,682,585,1267,0.54,0.46
MO_MUT,Moon,Mutable,643,624,1267,0.51,0.49
NE_FIX,Neptune,Fixed,758,639,1397,0.54,0.46
NE_MUT,Neptune,Mutable,1223,1194,2417,0.51,0.49
NN_CAR,NNode,Cardinal,615,601,1216,0.51,0.49
NN_FIX,NNode,Fixed,617,589,1206,0.51,0.49
NN_MUT,NNode,Mutable,749,643,1392,0.54,0.46
PA_CAR,Pallas,Cardinal,674,614,1288,0.52,0.48
PA_FIX,Pallas,Fixed,639,570,1209,0.53,0.47
PA_MUT,Pallas,Mutable,668,649,1317,0.51,0.49
PH_CAR,Pholus,Cardinal,304,307,611,0.5,0.5
PH_FIX,Pholus,Fixed,18,19,37,0.49,0.51
PH_MUT,Pholus,Mutable,1659,1507,3166,0.52,0.48
PL_CAR,Pluto,Cardinal,1687,1571,3258,0.52,0.48
PL_MUT,Pluto,Mutable,294,262,556,0.53,0.47
SA_CAR,Saturn,Cardinal,693,684,1377,0.5,0.5
SA_FIX,Saturn,Fixed,576,519,1095,0.53,0.47
SA_MUT,Saturn,Mutable,712,630,1342,0.53,0.47
SN_CAR,SNode,Cardinal,615,601,1216,0.51,0.49
SN_FIX,SNode,Fixed,617,589,1206,0.51,0.49
SN_MUT,SNode,Mutable,749,643,1392,0.54,0.46
SU_CAR,Sun,Cardinal,702,563,1265,0.55,0.45
SU_FIX,Sun,Fixed,630,651,1281,0.49,0.51
SU_MUT,Sun,Mutable,649,619,1268,0.51,0.49
UR_CAR,Uranus,Cardinal,1029,979,2008,0.51,0.49
UR_FIX,Uranus,Fixed,304,307,611,0.5,0.5
UR_MUT,Uranus,Mutable,648,547,1195,0.54,0.46
VE_CAR,Venus,Cardinal,648,620,1268,0.51,0.49
VE_FIX,Venus,Fixed,656,617,1273,0.52,0.48
VE_MUT,Venus,Mutable,677,596,1273,0.53,0.47
VS_CAR,Vesta,Cardinal,631,537,1168,0.54,0.46
VS_FIX,Vesta,Fixed,667,687,1354,0.49,0.51
VS_MUT,Vesta,Mutable,683,609,1292,0.53,0.47
