PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,530,512,1042,0.51,0.49
CE_FIX,Ceres,Fixed,680,662,1342,0.51,0.49
CE_MUT,Ceres,Mutable,785,641,1426,0.55,0.45
CH_CAR,Chiron,Cardinal,294,315,609,0.48,0.52
CH_FIX,Chiron,Fixed,652,510,1162,0.56,0.44
CH_MUT,Chiron,Mutable,1049,990,2039,0.51,0.49
JN_CAR,Juno,Cardinal,675,591,1266,0.53,0.47
JN_FIX,Juno,Fixed,725,627,1352,0.54,0.46
JN_MUT,Juno,Mutable,595,597,1192,0.5,0.5
JU_CAR,Jupiter,Cardinal,681,582,1263,0.54,0.46
JU_FIX,Jupiter,Fixed,643,625,1268,0.51,0.49
JU_MUT,Jupiter,Mutable,671,608,1279,0.52,0.48
MA_CAR,Mars,Cardinal,708,615,1323,0.54,0.46
MA_FIX,Mars,Fixed,665,611,1276,0.52,0.48
MA_MUT,Mars,Mutable,622,589,1211,0.51,0.49
ME_CAR,Mercury,Cardinal,670,596,1266,0.53,0.47
ME_FIX,Mercury,Fixed,682,623,1305,0.52,0.48
ME_MUT,Mercury,Mutable,643,596,1239,0.52,0.48
MO_CAR,Moon,Cardinal,652,626,1278,0.51,0.49
MO_FIX,Moon,Fixed,696,569,1265,0.55,0.45
MO_MUT,Moon,Mutable,647,620,1267,0.51,0.49
NE_FIX,Neptune,Fixed,774,623,1397,0.55,0.45
NE_MUT,Neptune,Mutable,1221,1192,2413,0.51,0.49
NN_CAR,NNode,Cardinal,602,614,1216,0.5,0.5
NN_FIX,NNode,Fixed,620,586,1206,0.51,0.49
NN_MUT,NNode,Mutable,773,615,1388,0.56,0.44
PA_CAR,Pallas,Cardinal,668,620,1288,0.52,0.48
PA_FIX,Pallas,Fixed,641,564,1205,0.53,0.47
PA_MUT,Pallas,Mutable,686,631,1317,0.52,0.48
PH_CAR,Pholus,Cardinal,292,315,607,0.48,0.52
PH_FIX,Pholus,Fixed,22,15,37,0.59,0.41
PH_MUT,Pholus,Mutable,1681,1485,3166,0.53,0.47
PL_CAR,Pluto,Cardinal,1688,1566,3254,0.52,0.48
PL_MUT,Pluto,Mutable,307,249,556,0.55,0.45
SA_CAR,Saturn,Cardinal,703,674,1377,0.51,0.49
SA_FIX,Saturn,Fixed,572,519,1091,0.52,0.48
SA_MUT,Saturn,Mutable,720,622,1342,0.54,0.46
SN_CAR,SNode,Cardinal,602,614,1216,0.5,0.5
SN_FIX,SNode,Fixed,620,586,1206,0.51,0.49
SN_MUT,SNode,Mutable,773,615,1388,0.56,0.44
SU_CAR,Sun,Cardinal,712,553,1265,0.56,0.44
SU_FIX,Sun,Fixed,618,659,1277,0.48,0.52
SU_MUT,Sun,Mutable,665,603,1268,0.52,0.48
UR_CAR,Uranus,Cardinal,1040,968,2008,0.52,0.48
UR_FIX,Uranus,Fixed,297,310,607,0.49,0.51
UR_MUT,Uranus,Mutable,658,537,1195,0.55,0.45
VE_CAR,Venus,Cardinal,663,605,1268,0.52,0.48
VE_FIX,Venus,Fixed,667,602,1269,0.53,0.47
VE_MUT,Venus,Mutable,665,608,1273,0.52,0.48
VS_CAR,Vesta,Cardinal,615,553,1168,0.53,0.47
VS_FIX,Vesta,Fixed,683,671,1354,0.5,0.5
VS_MUT,Vesta,Mutable,697,591,1288,0.54,0.46
