PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,508,469,977,0.52,0.48
CE_EAR,Ceres,Earth,525,448,973,0.54,0.46
CE_FIR,Ceres,Fire,489,489,978,0.5,0.5
CE_WAT,Ceres,Water,475,410,885,0.54,0.46
CH_AIR,Chiron,Air,652,510,1162,0.56,0.44
CH_FIR,Chiron,Fire,296,316,612,0.48,0.52
CH_WAT,Chiron,Water,1049,990,2039,0.51,0.49
JN_AIR,Juno,Air,561,498,1059,0.53,0.47
JN_EAR,Juno,Earth,483,426,909,0.53,0.47
JN_FIR,Juno,Fire,501,490,991,0.51,0.49
JN_WAT,Juno,Water,452,402,854,0.53,0.47
JU_AIR,Jupiter,Air,462,399,861,0.54,0.46
JU_EAR,Jupiter,Earth,573,521,1094,0.52,0.48
JU_FIR,Jupiter,Fire,506,466,972,0.52,0.48
JU_WAT,Jupiter,Water,456,430,886,0.51,0.49
MA_AIR,Mars,Air,511,468,979,0.52,0.48
MA_EAR,Mars,Earth,458,444,902,0.51,0.49
MA_FIR,Mars,Fire,548,512,1060,0.52,0.48
MA_WAT,Mars,Water,480,392,872,0.55,0.45
ME_AIR,Mercury,Air,458,475,933,0.49,0.51
ME_EAR,Mercury,Earth,481,427,908,0.53,0.47
ME_FIR,Mercury,Fire,486,434,920,0.53,0.47
ME_WAT,Mercury,Water,572,480,1052,0.54,0.46
MO_AIR,Moon,Air,511,437,948,0.54,0.46
MO_EAR,Moon,Earth,472,487,959,0.49,0.51
MO_FIR,Moon,Fire,499,451,950,0.53,0.47
MO_WAT,Moon,Water,515,441,956,0.54,0.46
NE_AIR,Neptune,Air,774,623,1397,0.55,0.45
NE_WAT,Neptune,Water,1223,1193,2416,0.51,0.49
NN_AIR,NNode,Air,509,477,986,0.52,0.48
NN_EAR,NNode,Earth,442,368,810,0.55,0.45
NN_FIR,NNode,Fire,426,402,828,0.51,0.49
NN_WAT,NNode,Water,620,569,1189,0.52,0.48
PA_AIR,Pallas,Air,543,504,1047,0.52,0.48
PA_EAR,Pallas,Earth,526,499,1025,0.51,0.49
PA_FIR,Pallas,Fire,406,390,796,0.51,0.49
PA_WAT,Pallas,Water,522,423,945,0.55,0.45
PH_EAR,Pholus,Earth,294,316,610,0.48,0.52
PH_FIR,Pholus,Fire,1681,1485,3166,0.53,0.47
PH_WAT,Pholus,Water,22,15,37,0.59,0.41
PL_EAR,Pluto,Earth,1690,1567,3257,0.52,0.48
PL_FIR,Pluto,Fire,307,249,556,0.55,0.45
SA_AIR,Saturn,Air,432,371,803,0.54,0.46
SA_EAR,Saturn,Earth,676,644,1320,0.51,0.49
SA_FIR,Saturn,Fire,568,477,1045,0.54,0.46
SA_WAT,Saturn,Water,321,324,645,0.5,0.5
SN_AIR,SNode,Air,426,402,828,0.51,0.49
SN_EAR,SNode,Earth,620,569,1189,0.52,0.48
SN_FIR,SNode,Fire,509,477,986,0.52,0.48
SN_WAT,SNode,Water,442,368,810,0.55,0.45
SU_AIR,Sun,Air,503,459,962,0.52,0.48
SU_EAR,Sun,Earth,492,453,945,0.52,0.48
SU_FIR,Sun,Fire,500,451,951,0.53,0.47
SU_WAT,Sun,Water,502,453,955,0.53,0.47
UR_EAR,Uranus,Earth,299,311,610,0.49,0.51
UR_FIR,Uranus,Fire,1040,968,2008,0.52,0.48
UR_WAT,Uranus,Water,658,537,1195,0.55,0.45
VE_AIR,Venus,Air,506,465,971,0.52,0.48
VE_EAR,Venus,Earth,469,437,906,0.52,0.48
VE_FIR,Venus,Fire,528,488,1016,0.52,0.48
VE_WAT,Venus,Water,494,426,920,0.54,0.46
VS_AIR,Vesta,Air,541,446,987,0.55,0.45
VS_EAR,Vesta,Earth,500,534,1034,0.48,0.52
VS_FIR,Vesta,Fire,597,503,1100,0.54,0.46
VS_WAT,Vesta,Water,359,333,692,0.52,0.48
