PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,550,513,1063,0.52,0.48
CE_EAR,Ceres,Earth,550,483,1033,0.53,0.47
CE_FIR,Ceres,Fire,528,525,1053,0.5,0.5
CE_WAT,Ceres,Water,480,411,891,0.54,0.46
CH_AIR,Chiron,Air,652,510,1162,0.56,0.44
CH_FIR,Chiron,Fire,407,432,839,0.49,0.51
CH_WAT,Chiron,Water,1049,990,2039,0.51,0.49
JN_AIR,Juno,Air,561,498,1059,0.53,0.47
JN_EAR,Juno,Earth,495,445,940,0.53,0.47
JN_FIR,Juno,Fire,600,587,1187,0.51,0.49
JN_WAT,Juno,Water,452,402,854,0.53,0.47
JU_AIR,Jupiter,Air,541,473,1014,0.53,0.47
JU_EAR,Jupiter,Earth,573,521,1094,0.52,0.48
JU_FIR,Jupiter,Fire,516,476,992,0.52,0.48
JU_WAT,Jupiter,Water,478,462,940,0.51,0.49
MA_AIR,Mars,Air,550,500,1050,0.52,0.48
MA_EAR,Mars,Earth,495,473,968,0.51,0.49
MA_FIR,Mars,Fire,560,534,1094,0.51,0.49
MA_WAT,Mars,Water,503,425,928,0.54,0.46
ME_AIR,Mercury,Air,525,541,1066,0.49,0.51
ME_EAR,Mercury,Earth,496,439,935,0.53,0.47
ME_FIR,Mercury,Fire,500,444,944,0.53,0.47
ME_WAT,Mercury,Water,587,508,1095,0.54,0.46
MO_AIR,Moon,Air,539,465,1004,0.54,0.46
MO_EAR,Moon,Earth,500,513,1013,0.49,0.51
MO_FIR,Moon,Fire,527,484,1011,0.52,0.48
MO_WAT,Moon,Water,542,470,1012,0.54,0.46
NE_AIR,Neptune,Air,774,623,1397,0.55,0.45
NE_WAT,Neptune,Water,1334,1309,2643,0.5,0.5
NN_AIR,NNode,Air,610,583,1193,0.51,0.49
NN_EAR,NNode,Earth,442,368,810,0.55,0.45
NN_FIR,NNode,Fire,426,402,828,0.51,0.49
NN_WAT,NNode,Water,630,579,1209,0.52,0.48
PA_AIR,Pallas,Air,554,509,1063,0.52,0.48
PA_EAR,Pallas,Earth,526,499,1025,0.51,0.49
PA_FIR,Pallas,Fire,406,390,796,0.51,0.49
PA_WAT,Pallas,Water,622,534,1156,0.54,0.46
PH_EAR,Pholus,Earth,395,422,817,0.48,0.52
PH_FIR,Pholus,Fire,1691,1495,3186,0.53,0.47
PH_WAT,Pholus,Water,22,15,37,0.59,0.41
PL_EAR,Pluto,Earth,1801,1683,3484,0.52,0.48
PL_FIR,Pluto,Fire,307,249,556,0.55,0.45
SA_AIR,Saturn,Air,533,477,1010,0.53,0.47
SA_EAR,Saturn,Earth,686,654,1340,0.51,0.49
SA_FIR,Saturn,Fire,568,477,1045,0.54,0.46
SA_WAT,Saturn,Water,321,324,645,0.5,0.5
SN_AIR,SNode,Air,426,402,828,0.51,0.49
SN_EAR,SNode,Earth,630,579,1209,0.52,0.48
SN_FIR,SNode,Fire,610,583,1193,0.51,0.49
SN_WAT,SNode,Water,442,368,810,0.55,0.45
SU_AIR,Sun,Air,536,486,1022,0.52,0.48
SU_EAR,Sun,Earth,520,480,1000,0.52,0.48
SU_FIR,Sun,Fire,521,477,998,0.52,0.48
SU_WAT,Sun,Water,531,489,1020,0.52,0.48
UR_EAR,Uranus,Earth,410,427,837,0.49,0.51
UR_FIR,Uranus,Fire,1040,968,2008,0.52,0.48
UR_WAT,Uranus,Water,658,537,1195,0.55,0.45
VE_AIR,Venus,Air,542,492,1034,0.52,0.48
VE_EAR,Venus,Earth,496,464,960,0.52,0.48
VE_FIR,Venus,Fire,554,519,1073,0.52,0.48
VE_WAT,Venus,Water,516,457,973,0.53,0.47
VS_AIR,Vesta,Air,563,469,1032,0.55,0.45
VS_EAR,Vesta,Earth,564,602,1166,0.48,0.52
VS_FIR,Vesta,Fire,597,512,1109,0.54,0.46
VS_WAT,Vesta,Water,384,349,733,0.52,0.48
