PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,514,478,992,0.52,0.48
CE_EAR,Ceres,Earth,550,483,1033,0.53,0.47
CE_FIR,Ceres,Fire,518,515,1033,0.5,0.5
CE_WAT,Ceres,Water,480,411,891,0.54,0.46
CH_AIR,Chiron,Air,652,510,1162,0.56,0.44
CH_FIR,Chiron,Fire,361,387,748,0.48,0.52
CH_WAT,Chiron,Water,1049,990,2039,0.51,0.49
JN_AIR,Juno,Air,561,498,1059,0.53,0.47
JN_EAR,Juno,Earth,483,426,909,0.53,0.47
JN_FIR,Juno,Fire,566,561,1127,0.5,0.5
JN_WAT,Juno,Water,452,402,854,0.53,0.47
JU_AIR,Jupiter,Air,505,438,943,0.54,0.46
JU_EAR,Jupiter,Earth,573,521,1094,0.52,0.48
JU_FIR,Jupiter,Fire,506,466,972,0.52,0.48
JU_WAT,Jupiter,Water,478,462,940,0.51,0.49
MA_AIR,Mars,Air,528,487,1015,0.52,0.48
MA_EAR,Mars,Earth,476,457,933,0.51,0.49
MA_FIR,Mars,Fire,560,534,1094,0.51,0.49
MA_WAT,Mars,Water,498,409,907,0.55,0.45
ME_AIR,Mercury,Air,492,511,1003,0.49,0.51
ME_EAR,Mercury,Earth,489,437,926,0.53,0.47
ME_FIR,Mercury,Fire,500,441,941,0.53,0.47
ME_WAT,Mercury,Water,581,498,1079,0.54,0.46
MO_AIR,Moon,Air,528,453,981,0.54,0.46
MO_EAR,Moon,Earth,490,501,991,0.49,0.51
MO_FIR,Moon,Fire,512,475,987,0.52,0.48
MO_WAT,Moon,Water,532,458,990,0.54,0.46
NE_AIR,Neptune,Air,774,623,1397,0.55,0.45
NE_WAT,Neptune,Water,1288,1264,2552,0.5,0.5
NN_AIR,NNode,Air,574,548,1122,0.51,0.49
NN_EAR,NNode,Earth,442,368,810,0.55,0.45
NN_FIR,NNode,Fire,426,402,828,0.51,0.49
NN_WAT,NNode,Water,620,569,1189,0.52,0.48
PA_AIR,Pallas,Air,554,509,1063,0.52,0.48
PA_EAR,Pallas,Earth,526,499,1025,0.51,0.49
PA_FIR,Pallas,Fire,406,390,796,0.51,0.49
PA_WAT,Pallas,Water,576,489,1065,0.54,0.46
PH_EAR,Pholus,Earth,359,387,746,0.48,0.52
PH_FIR,Pholus,Fire,1681,1485,3166,0.53,0.47
PH_WAT,Pholus,Water,22,15,37,0.59,0.41
PL_EAR,Pluto,Earth,1755,1638,3393,0.52,0.48
PL_FIR,Pluto,Fire,307,249,556,0.55,0.45
SA_AIR,Saturn,Air,497,442,939,0.53,0.47
SA_EAR,Saturn,Earth,676,644,1320,0.51,0.49
SA_FIR,Saturn,Fire,568,477,1045,0.54,0.46
SA_WAT,Saturn,Water,321,324,645,0.5,0.5
SN_AIR,SNode,Air,426,402,828,0.51,0.49
SN_EAR,SNode,Earth,620,569,1189,0.52,0.48
SN_FIR,SNode,Fire,574,548,1122,0.51,0.49
SN_WAT,SNode,Water,442,368,810,0.55,0.45
SU_AIR,Sun,Air,515,474,989,0.52,0.48
SU_EAR,Sun,Earth,504,464,968,0.52,0.48
SU_FIR,Sun,Fire,521,472,993,0.52,0.48
SU_WAT,Sun,Water,522,477,999,0.52,0.48
UR_EAR,Uranus,Earth,364,382,746,0.49,0.51
UR_FIR,Uranus,Fire,1040,968,2008,0.52,0.48
UR_WAT,Uranus,Water,658,537,1195,0.55,0.45
VE_AIR,Venus,Air,524,479,1003,0.52,0.48
VE_EAR,Venus,Earth,490,451,941,0.52,0.48
VE_FIR,Venus,Fire,541,511,1052,0.51,0.49
VE_WAT,Venus,Water,507,446,953,0.53,0.47
VS_AIR,Vesta,Air,552,459,1011,0.55,0.45
VS_EAR,Vesta,Earth,554,592,1146,0.48,0.52
VS_FIR,Vesta,Fire,597,503,1100,0.54,0.46
VS_WAT,Vesta,Water,359,333,692,0.52,0.48
