PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,508,469,977,0.52,0.48
CE_EAR,Ceres,Earth,525,448,973,0.54,0.46
CE_FIR,Ceres,Fire,499,499,998,0.5,0.5
CE_WAT,Ceres,Water,470,405,875,0.54,0.46
CH_AIR,Chiron,Air,652,510,1162,0.56,0.44
CH_FIR,Chiron,Fire,301,321,622,0.48,0.52
CH_WAT,Chiron,Water,1049,990,2039,0.51,0.49
JN_AIR,Juno,Air,561,498,1059,0.53,0.47
JN_EAR,Juno,Earth,493,436,929,0.53,0.47
JN_FIR,Juno,Fire,496,485,981,0.51,0.49
JN_WAT,Juno,Water,452,402,854,0.53,0.47
JU_AIR,Juno,Air,457,394,851,0.54,0.46
JU_EAR,Juno,Earth,573,521,1094,0.52,0.48
JU_FIR,Juno,Fire,516,476,992,0.52,0.48
JU_WAT,Juno,Water,456,430,886,0.51,0.49
MA_AIR,Mars,Air,512,469,981,0.52,0.48
MA_EAR,Mars,Earth,462,448,910,0.51,0.49
MA_FIR,Mars,Fire,548,512,1060,0.52,0.48
MA_WAT,Mars,Water,480,392,872,0.55,0.45
ME_AIR,Mercury,Air,459,478,937,0.49,0.51
ME_EAR,Mercury,Earth,483,428,911,0.53,0.47
ME_FIR,Mercury,Fire,486,434,920,0.53,0.47
ME_WAT,Mercury,Water,574,481,1055,0.54,0.46
MO_AIR,Moon,Air,514,436,950,0.54,0.46
MO_EAR,Moon,Earth,471,488,959,0.49,0.51
MO_FIR,Moon,Fire,502,453,955,0.53,0.47
MO_WAT,Moon,Water,515,444,959,0.54,0.46
NE_AIR,Neptune,Air,774,623,1397,0.55,0.45
NE_WAT,Neptune,Water,1228,1198,2426,0.51,0.49
NN_AIR,North Node,Air,504,472,976,0.52,0.48
NN_EAR,North Node,Earth,442,368,810,0.55,0.45
NN_FIR,North Node,Fire,426,402,828,0.51,0.49
NN_WAT,North Node,Water,630,579,1209,0.52,0.48
PA_AIR,Pallas,Air,538,499,1037,0.52,0.48
PA_EAR,Pallas,Earth,526,499,1025,0.51,0.49
PA_FIR,Pallas,Fire,406,390,796,0.51,0.49
PA_WAT,Pallas,Water,532,433,965,0.55,0.45
PH_EAR,Pholus,Earth,289,311,600,0.48,0.52
PH_FIR,Pholus,Fire,1691,1495,3186,0.53,0.47
PH_WAT,Pholus,Water,22,15,37,0.59,0.41
PL_EAR,Pluto,Earth,1695,1572,3267,0.52,0.48
PL_FIR,Pluto,Fire,307,249,556,0.55,0.45
SA_AIR,Saturn,Air,427,366,793,0.54,0.46
SA_EAR,Saturn,Earth,686,654,1340,0.51,0.49
SA_FIR,Saturn,Fire,568,477,1045,0.54,0.46
SA_WAT,Saturn,Water,321,324,645,0.5,0.5
SN_AIR,South Node,Air,426,402,828,0.51,0.49
SN_EAR,South Node,Earth,630,579,1209,0.52,0.48
SN_FIR,South Node,Fire,504,472,976,0.52,0.48
SN_WAT,South Node,Water,442,368,810,0.55,0.45
SU_AIR,Sun,Air,504,459,963,0.52,0.48
SU_EAR,Sun,Earth,496,458,954,0.52,0.48
SU_FIR,Sun,Fire,500,451,951,0.53,0.47
SU_WAT,Sun,Water,502,453,955,0.53,0.47
UR_EAR,Uranus,Earth,304,316,620,0.49,0.51
UR_FIR,Uranus,Fire,1040,968,2008,0.52,0.48
UR_WAT,Uranus,Water,658,537,1195,0.55,0.45
VE_AIR,Venus,Air,510,469,979,0.52,0.48
VE_EAR,Venus,Earth,470,437,907,0.52,0.48
VE_FIR,Venus,Fire,528,488,1016,0.52,0.48
VE_WAT,Venus,Water,494,427,921,0.54,0.46
VS_AIR,Vesta,Air,541,446,987,0.55,0.45
VS_EAR,Vesta,Earth,505,539,1044,0.48,0.52
VS_FIR,Vesta,Fire,597,503,1100,0.54,0.46
VS_WAT,Vesta,Water,359,333,692,0.52,0.48
