PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,516,461,977,0.53,0.47
CE_EAR,Ceres,Earth,517,456,973,0.53,0.47
CE_FIR,Ceres,Fire,482,496,978,0.49,0.51
CE_WAT,Ceres,Water,466,420,886,0.53,0.47
CH_AIR,Chiron,Air,633,529,1162,0.54,0.46
CH_FIR,Chiron,Fire,302,311,613,0.49,0.51
CH_WAT,Chiron,Water,1046,993,2039,0.51,0.49
JN_AIR,Juno,Air,557,502,1059,0.53,0.47
JN_EAR,Juno,Earth,473,436,909,0.52,0.48
JN_FIR,Juno,Fire,496,496,992,0.5,0.5
JN_WAT,Juno,Water,455,399,854,0.53,0.47
JU_AIR,Jupiter,Air,462,400,862,0.54,0.46
JU_EAR,Jupiter,Earth,562,532,1094,0.51,0.49
JU_FIR,Jupiter,Fire,494,478,972,0.51,0.49
JU_WAT,Jupiter,Water,463,423,886,0.52,0.48
MA_AIR,Mars,Air,524,455,979,0.54,0.46
MA_EAR,Mars,Earth,449,454,903,0.5,0.5
MA_FIR,Mars,Fire,542,518,1060,0.51,0.49
MA_WAT,Mars,Water,466,406,872,0.53,0.47
ME_AIR,Mercury,Air,474,460,934,0.51,0.49
ME_EAR,Mercury,Earth,473,435,908,0.52,0.48
ME_FIR,Mercury,Fire,474,446,920,0.52,0.48
ME_WAT,Mercury,Water,560,492,1052,0.53,0.47
MO_AIR,Moon,Air,507,442,949,0.53,0.47
MO_EAR,Moon,Earth,474,485,959,0.49,0.51
MO_FIR,Moon,Fire,496,454,950,0.52,0.48
MO_WAT,Moon,Water,504,452,956,0.53,0.47
NE_AIR,Neptune,Air,758,639,1397,0.54,0.46
NE_WAT,Neptune,Water,1223,1194,2417,0.51,0.49
NN_AIR,NNode,Air,516,471,987,0.52,0.48
NN_EAR,NNode,Earth,435,375,810,0.54,0.46
NN_FIR,NNode,Fire,421,407,828,0.51,0.49
NN_WAT,NNode,Water,609,580,1189,0.51,0.49
PA_AIR,Pallas,Air,539,509,1048,0.51,0.49
PA_EAR,Pallas,Earth,525,500,1025,0.51,0.49
PA_FIR,Pallas,Fire,412,384,796,0.52,0.48
PA_WAT,Pallas,Water,505,440,945,0.53,0.47
PH_EAR,Pholus,Earth,304,307,611,0.5,0.5
PH_FIR,Pholus,Fire,1659,1507,3166,0.52,0.48
PH_WAT,Pholus,Water,18,19,37,0.49,0.51
PL_EAR,Pluto,Earth,1687,1571,3258,0.52,0.48
PL_FIR,Pluto,Fire,294,262,556,0.53,0.47
SA_AIR,Saturn,Air,428,376,804,0.53,0.47
SA_EAR,Saturn,Earth,677,643,1320,0.51,0.49
SA_FIR,Saturn,Fire,553,492,1045,0.53,0.47
SA_WAT,Saturn,Water,323,322,645,0.5,0.5
SN_AIR,SNode,Air,421,407,828,0.51,0.49
SN_EAR,SNode,Earth,609,580,1189,0.51,0.49
SN_FIR,SNode,Fire,516,471,987,0.52,0.48
SN_WAT,SNode,Water,435,375,810,0.54,0.46
SU_AIR,Sun,Air,509,454,963,0.53,0.47
SU_EAR,Sun,Earth,490,455,945,0.52,0.48
SU_FIR,Sun,Fire,485,466,951,0.51,0.49
SU_WAT,Sun,Water,497,458,955,0.52,0.48
UR_EAR,Uranus,Earth,304,307,611,0.5,0.5
UR_FIR,Uranus,Fire,1029,979,2008,0.51,0.49
UR_WAT,Uranus,Water,648,547,1195,0.54,0.46
VE_AIR,Venus,Air,510,462,972,0.52,0.48
VE_EAR,Venus,Earth,467,439,906,0.52,0.48
VE_FIR,Venus,Fire,521,495,1016,0.51,0.49
VE_WAT,Venus,Water,483,437,920,0.52,0.48
VS_AIR,Vesta,Air,532,455,987,0.54,0.46
VS_EAR,Vesta,Earth,501,534,1035,0.48,0.52
VS_FIR,Vesta,Fire,580,520,1100,0.53,0.47
VS_WAT,Vesta,Water,368,324,692,0.53,0.47
