PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,231,228,459,0.5,0.5
CE_ARI,Ceres,Aries,152,130,282,0.54,0.46
CE_CAN,Ceres,Cancer,100,105,205,0.49,0.51
CE_CAP,Ceres,Capricorn,140,154,294,0.48,0.52
CE_GEM,Ceres,Gemini,139,118,257,0.54,0.46
CE_LEO,Ceres,Leo,138,162,300,0.46,0.54
CE_LIB,Ceres,Libra,138,123,261,0.53,0.47
CE_PIS,Ceres,Pisces,278,198,476,0.58,0.42
CE_SAG,Ceres,Sagittarius,199,197,396,0.5,0.5
CE_SCO,Ceres,Scorpio,93,102,195,0.48,0.52
CE_TAU,Ceres,Taurus,218,170,388,0.56,0.44
CE_VIR,Ceres,Virgo,167,124,291,0.57,0.43
CH_AQU,Chiron,Aquarius,652,510,1162,0.56,0.44
CH_ARI,Chiron,Aries,292,311,603,0.48,0.52
CH_PIS,Chiron,Pisces,1049,990,2039,0.51,0.49
JN_AQU,Juno,Aquarius,164,147,311,0.53,0.47
JN_ARI,Juno,Aries,97,85,182,0.53,0.47
JN_CAN,Juno,Cancer,64,73,137,0.47,0.53
JN_CAP,Juno,Capricorn,179,162,341,0.52,0.48
JN_GEM,Juno,Gemini,62,80,142,0.44,0.56
JN_LEO,Juno,Leo,166,162,328,0.51,0.49
JN_LIB,Juno,Libra,335,271,606,0.55,0.45
JN_PIS,Juno,Pisces,111,111,222,0.5,0.5
JN_SAG,Juno,Sagittarius,234,238,472,0.5,0.5
JN_SCO,Juno,Scorpio,277,218,495,0.56,0.44
JN_TAU,Juno,Taurus,118,100,218,0.54,0.46
JN_VIR,Juno,Virgo,186,164,350,0.53,0.47
JU_AQU,Jupiter,Aquarius,169,131,300,0.56,0.44
JU_ARI,Jupiter,Aries,101,62,163,0.62,0.38
JU_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_CAP,Jupiter,Capricorn,285,260,545,0.52,0.48
JU_GEM,Jupiter,Gemini,139,132,271,0.51,0.49
JU_LEO,Jupiter,Leo,125,154,279,0.45,0.55
JU_LIB,Jupiter,Libra,150,131,281,0.53,0.47
JU_PIS,Jupiter,Pisces,98,97,195,0.5,0.5
JU_SAG,Jupiter,Sagittarius,280,250,530,0.53,0.47
JU_SCO,Jupiter,Scorpio,213,204,417,0.51,0.49
JU_TAU,Jupiter,Taurus,134,132,266,0.5,0.5
JU_VIR,Jupiter,Virgo,154,129,283,0.54,0.46
MA_AQU,Mars,Aquarius,161,148,309,0.52,0.48
MA_ARI,Mars,Aries,193,144,337,0.57,0.43
MA_CAN,Mars,Cancer,175,146,321,0.55,0.45
MA_CAP,Mars,Capricorn,137,129,266,0.52,0.48
MA_GEM,Mars,Gemini,147,124,271,0.54,0.46
MA_LEO,Mars,Leo,206,205,411,0.5,0.5
MA_LIB,Mars,Libra,203,196,399,0.51,0.49
MA_PIS,Mars,Pisces,126,105,231,0.55,0.45
MA_SAG,Mars,Sagittarius,149,163,312,0.48,0.52
MA_SCO,Mars,Scorpio,179,141,320,0.56,0.44
MA_TAU,Mars,Taurus,117,113,230,0.51,0.49
MA_VIR,Mars,Virgo,200,197,397,0.5,0.5
ME_AQU,Mercury,Aquarius,169,161,330,0.51,0.49
ME_ARI,Mercury,Aries,142,133,275,0.52,0.48
ME_CAN,Mercury,Cancer,190,155,345,0.55,0.45
ME_CAP,Mercury,Capricorn,185,142,327,0.57,0.43
ME_GEM,Mercury,Gemini,132,143,275,0.48,0.52
ME_LEO,Mercury,Leo,172,134,306,0.56,0.44
ME_LIB,Mercury,Libra,153,166,319,0.48,0.52
ME_PIS,Mercury,Pisces,174,145,319,0.55,0.45
ME_SAG,Mercury,Sagittarius,172,167,339,0.51,0.49
