PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,146,136,282,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,211,177,388,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,137,120,257,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,97,108,205,0.47,0.53
CE_Z05_LEO,Ceres,Leo,140,160,300,0.47,0.53
CE_Z06_VIR,Ceres,Virgo,165,126,291,0.57,0.43
CE_Z07_LIB,Ceres,Libra,145,116,261,0.56,0.44
CE_Z08_SCO,Ceres,Scorpio,98,97,195,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,196,200,396,0.49,0.51
CE_Z10_CAP,Ceres,Capricorn,141,153,294,0.48,0.52
CE_Z11_AQU,Ceres,Aquarius,234,225,459,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,268,214,482,0.56,0.44
CH_Z01_ARI,Chiron,Aries,299,310,609,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,633,529,1162,0.54,0.46
CH_Z12_PIS,Chiron,Pisces,1046,993,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,98,84,182,0.54,0.46
JN_Z02_TAU,Juno,Taurus,121,97,218,0.56,0.44
JN_Z03_GEM,Juno,Gemini,71,71,142,0.5,0.5
JN_Z04_CAN,Juno,Cancer,69,68,137,0.5,0.5
JN_Z05_LEO,Juno,Leo,156,172,328,0.48,0.52
JN_Z06_VIR,Juno,Virgo,182,168,350,0.52,0.48
JN_Z07_LIB,Juno,Libra,327,279,606,0.54,0.46
JN_Z08_SCO,Juno,Scorpio,270,225,495,0.55,0.45
JN_Z09_SAG,Juno,Sagittarius,239,239,478,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,170,171,341,0.5,0.5
JN_Z11_AQU,Juno,Aquarius,159,152,311,0.51,0.49
JN_Z12_PIS,Juno,Pisces,116,106,222,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,97,66,163,0.6,0.4
JU_Z02_TAU,Jupiter,Taurus,129,137,266,0.48,0.52
JU_Z03_GEM,Jupiter,Gemini,136,135,271,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,149,125,274,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,126,153,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,151,132,283,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,146,135,281,0.52,0.48
JU_Z08_SCO,Jupiter,Scorpio,217,200,417,0.52,0.48
JU_Z09_SAG,Jupiter,Sagittarius,271,259,530,0.51,0.49
JU_Z10_CAP,Jupiter,Capricorn,282,263,545,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,177,129,306,0.58,0.42
JU_Z12_PIS,Jupiter,Pisces,97,98,195,0.5,0.5
MA_Z01_ARI,Mars,Aries,191,146,337,0.57,0.43
MA_Z02_TAU,Mars,Taurus,115,121,236,0.49,0.51
MA_Z03_GEM,Mars,Gemini,146,125,271,0.54,0.46
MA_Z04_CAN,Mars,Cancer,169,152,321,0.53,0.47
MA_Z05_LEO,Mars,Leo,203,208,411,0.49,0.51
MA_Z06_VIR,Mars,Virgo,199,198,397,0.5,0.5
MA_Z07_LIB,Mars,Libra,213,186,399,0.53,0.47
MA_Z08_SCO,Mars,Scorpio,175,145,320,0.55,0.45
MA_Z09_SAG,Mars,Sagittarius,148,164,312,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,132,134,266,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,165,144,309,0.53,0.47
MA_Z12_PIS,Mars,Pisces,122,109,231,0.53,0.47
ME_Z01_ARI,Mercury,Aries,140,135,275,0.51,0.49
ME_Z02_TAU,Mercury,Taurus,133,142,275,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,148,127,275,0.54,0.46
ME_Z04_CAN,Mercury,Cancer,182,163,345,0.53,0.47
ME_Z05_LEO,Mercury,Leo,161,145,306,0.53,0.47
ME_Z06_VIR,Mercury,Virgo,160,146,306,0.52,0.48
ME_Z07_LIB,Mercury,Libra,161,158,319,0.5,0.5
ME_Z08_SCO,Mercury,Scorpio,208,180,388,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,173,166,339,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,180,147,327,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,162,174,336,0.48,0.52
ME_Z12_PIS,Mercury,Pisces,170,149,319,0.53,0.47
MO_Z01_ARI,Moon,Aries,158,161,319,0.5,0.5
MO_Z02_TAU,Moon,Taurus,164,151,315,0.52,0.48
MO_Z03_GEM,Moon,Gemini,166,143,309,0.54,0.46
MO_Z04_CAN,Moon,Cancer,158,158,316,0.5,0.5
MO_Z05_LEO,Moon,Leo,164,147,311,0.53,0.47
MO_Z06_VIR,Moon,Virgo,136,181,317,0.43,0.57
MO_Z07_LIB,Moon,Libra,166,152,318,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,179,140,319,0.56,0.44
MO_Z09_SAG,Moon,Sagittarius,174,146,320,0.54,0.46
MO_Z10_CAP,Moon,Capricorn,172,153,325,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,174,146,320,0.54,0.46
MO_Z12_PIS,Moon,Pisces,167,154,321,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,758,639,1397,0.54,0.46
NE_Z12_PIS,Neptune,Pisces,1220,1193,2413,0.51,0.49
NN_Z01_ARI,NNode,Aries,10,12,22,0.45,0.55
NN_Z03_GEM,NNode,Gemini,99,78,177,0.56,0.44
NN_Z04_CAN,NNode,Cancer,183,201,384,0.48,0.52
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,215,190,405,0.53,0.47
NN_Z07_LIB,NNode,Libra,202,203,405,0.5,0.5
NN_Z08_SCO,NNode,Scorpio,201,202,403,0.5,0.5
NN_Z09_SAG,NNode,Sagittarius,207,197,404,0.51,0.49
NN_Z10_CAP,NNode,Capricorn,220,185,405,0.54,0.46
NN_Z11_AQU,NNode,Aquarius,212,189,401,0.53,0.47
NN_Z12_PIS,NNode,Pisces,225,177,402,0.56,0.44
PA_Z01_ARI,Pallas,Aries,170,146,316,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,114,132,246,0.46,0.54
PA_Z03_GEM,Pallas,Gemini,117,131,248,0.47,0.53
PA_Z04_CAN,Pallas,Cancer,65,53,118,0.55,0.45
PA_Z05_LEO,Pallas,Leo,99,74,173,0.57,0.43
