PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,231,228,459,0.5,0.5
CE_ARI,152,130,282,0.54,0.46
CE_CAN,100,105,205,0.49,0.51
CE_CAP,140,154,294,0.48,0.52
CE_GEM,139,118,257,0.54,0.46
CE_LEO,138,162,300,0.46,0.54
CE_LIB,138,123,261,0.53,0.47
CE_PIS,277,197,474,0.58,0.42
CE_SAG,209,207,416,0.5,0.5
CE_SCO,93,102,195,0.48,0.52
CE_TAU,218,170,388,0.56,0.44
CE_VIR,167,124,291,0.57,0.43
CH_AQU,652,510,1162,0.56,0.44
CH_ARI,301,320,621,0.48,0.52
CH_PIS,1049,990,2039,0.51,0.49
EM_AQU,264,241,505,0.52,0.48
EM_ARI,192,189,381,0.5,0.5
EM_CAN,114,117,231,0.49,0.51
EM_CAP,202,180,382,0.53,0.47
EM_GEM,210,188,398,0.53,0.47
EM_LEO,239,244,483,0.49,0.51
EM_LIB,177,181,358,0.49,0.51
EM_PIS,209,146,355,0.59,0.41
EM_SAG,204,174,378,0.54,0.46
EM_SCO,8,13,21,0.38,0.62
EM_VIR,183,147,330,0.55,0.45
ES_AQU,188,168,356,0.53,0.47
ES_ARI,48,43,91,0.53,0.47
ES_CAN,342,290,632,0.54,0.46
ES_CAP,239,243,482,0.5,0.5
ES_GEM,79,70,149,0.53,0.47
ES_LEO,174,184,358,0.49,0.51
ES_PIS,263,239,502,0.52,0.48
ES_SAG,80,77,157,0.51,0.49
ES_SCO,181,178,359,0.5,0.5
ES_TAU,123,129,252,0.49,0.51
ES_VIR,285,199,484,0.59,0.41
JN_AQU,164,147,311,0.53,0.47
JN_ARI,97,85,182,0.53,0.47
JN_CAN,64,73,137,0.47,0.53
JN_CAP,179,162,341,0.52,0.48
JN_GEM,62,80,142,0.44,0.56
JN_LEO,166,162,328,0.51,0.49
JN_LIB,335,271,606,0.55,0.45
JN_PIS,111,111,222,0.5,0.5
JN_SAG,233,237,470,0.5,0.5
JN_SCO,277,218,495,0.56,0.44
JN_TAU,118,100,218,0.54,0.46
JN_VIR,196,174,370,0.53,0.47
JU_AQU,168,130,298,0.56,0.44
JU_ARI,101,62,163,0.62,0.38
JU_CAN,145,129,274,0.53,0.47
JU_CAP,285,260,545,0.52,0.48
JU_GEM,139,132,271,0.51,0.49
JU_LEO,125,154,279,0.45,0.55
JU_LIB,150,131,281,0.53,0.47
JU_PIS,98,97,195,0.5,0.5
JU_SAG,290,260,550,0.53,0.47
JU_SCO,213,204,417,0.51,0.49
JU_TAU,134,132,266,0.5,0.5
JU_VIR,154,129,283,0.54,0.46
MA_AQU,161,148,309,0.52,0.48
MA_ARI,193,144,337,0.57,0.43
MA_CAN,175,146,321,0.55,0.45
MA_CAP,137,129,266,0.52,0.48
MA_GEM,147,124,271,0.54,0.46
MA_LEO,206,205,411,0.5,0.5
MA_LIB,204,197,401,0.51,0.49
MA_PIS,126,105,231,0.55,0.45
MA_SAG,149,163,312,0.48,0.52
MA_SCO,179,141,320,0.56,0.44
MA_TAU,116,112,228,0.51,0.49
MA_VIR,209,206,415,0.5,0.5
ME_AQU,168,160,328,0.51,0.49
ME_ARI,142,133,275,0.52,0.48
ME_CAN,190,155,345,0.55,0.45
ME_CAP,185,142,327,0.57,0.43
ME_GEM,132,143,275,0.48,0.52
ME_LEO,172,134,306,0.56,0.44
ME_LIB,159,174,333,0.48,0.52
ME_PIS,174,145,319,0.55,0.45
ME_SAG,172,167,339,0.51,0.49
ME_SCO,210,181,391,0.54,0.46
ME_TAU,131,144,275,0.48,0.52
ME_VIR,167,142,309,0.54,0.46
MO_AQU,178,145,323,0.55,0.45
MO_ARI,160,161,321,0.5,0.5
MO_CAN,165,152,317,0.52,0.48
MO_CAP,170,155,325,0.52,0.48
MO_GEM,176,134,310,0.57,0.43
MO_LEO,171,141,312,0.55,0.45
MO_LIB,160,157,317,0.5,0.5
MO_PIS,167,155,322,0.52,0.48
MO_SAG,171,151,322,0.53,0.47
MO_SCO,183,136,319,0.57,0.43
MO_TAU,166,151,317,0.52,0.48
MO_VIR,135,182,317,0.43,0.57
NE_AQU,774,623,1397,0.55,0.45
NE_PIS,1228,1197,2425,0.51,0.49
NN_AQU,212,189,401,0.53,0.47
NN_ARI,8,14,22,0.36,0.64
NN_CAN,186,218,404,0.46,0.54
NN_CAP,222,183,405,0.55,0.45
NN_GEM,96,73,169,0.57,0.43
NN_LEO,204,198,402,0.51,0.49
NN_LIB,196,209,405,0.48,0.52
NN_PIS,240,162,402,0.6,0.4
NN_SAG,214,190,404,0.53,0.47
NN_SCO,204,199,403,0.51,0.49
NN_VIR,220,185,405,0.54,0.46
PA_AQU,274,206,480,0.57,0.43
PA_ARI,170,146,316,0.54,0.46
PA_CAN,63,55,118,0.53,0.47
PA_CAP,293,253,546,0.54,0.46
PA_GEM,122,126,248,0.49,0.51
PA_LEO,94,79,173,0.54,0.46
PA_LIB,142,166,308,0.46,0.54
PA_PIS,304,225,529,0.57,0.43
PA_SAG,142,165,307,0.46,0.54
PA_SCO,165,153,318,0.52,0.48
PA_TAU,115,131,246,0.47,0.53
PA_VIR,118,115,233,0.51,0.49
PH_CAP,289,310,599,0.48,0.52
PH_SAG,1691,1495,3186,0.53,0.47
PH_SCO,22,15,37,0.59,0.41
PL_CAP,1695,1571,3266,0.52,0.48
PL_SAG,307,249,556,0.55,0.45
SA_AQU,56,46,102,0.55,0.45
SA_CAP,342,365,707,0.48,0.52
SA_LEO,192,144,336,0.57,0.43
SA_LIB,371,319,690,0.54,0.46
SA_SAG,376,333,709,0.53,0.47
SA_SCO,321,324,645,0.5,0.5
SA_VIR,344,289,633,0.54,0.46
SN_AQU,204,198,402,0.51,0.49
SN_ARI,196,209,405,0.48,0.52
SN_CAN,222,183,405,0.55,0.45
SN_CAP,186,218,404,0.46,0.54
SN_GEM,214,190,404,0.53,0.47
SN_LEO,212,189,401,0.53,0.47
SN_LIB,8,14,22,0.36,0.64
SN_PIS,220,185,405,0.54,0.46
SN_SAG,96,73,169,0.57,0.43
SN_TAU,204,199,403,0.51,0.49
SN_VIR,240,162,402,0.6,0.4
SU_AQU,159,143,302,0.53,0.47
SU_ARI,169,133,302,0.56,0.44
SU_CAN,196,138,334,0.59,0.41
SU_CAP,184,131,315,0.58,0.42
SU_GEM,176,159,335,0.53,0.47
SU_LEO,170,167,337,0.5,0.5
SU_LIB,169,156,325,0.52,0.48
SU_PIS,157,144,301,0.52,0.48
SU_SAG,161,151,312,0.52,0.48
SU_SCO,149,171,320,0.47,0.53
SU_TAU,137,173,310,0.44,0.56
SU_VIR,175,154,329,0.53,0.47
UR_ARI,1040,968,2008,0.52,0.48
UR_PIS,658,537,1195,0.55,0.45
UR_TAU,304,315,619,0.49,0.51
VE_AQU,129,119,248,0.52,0.48
VE_ARI,193,171,364,0.53,0.47
VE_CAN,141,134,275,0.51,0.49
VE_CAP,176,152,328,0.54,0.46
VE_GEM,221,196,417,0.53,0.47
VE_LEO,204,180,384,0.53,0.47
VE_LIB,160,154,314,0.51,0.49
VE_PIS,160,128,288,0.56,0.44
VE_SAG,131,137,268,0.49,0.51
VE_SCO,193,165,358,0.54,0.46
VE_TAU,139,136,275,0.51,0.49
VE_VIR,155,148,303,0.51,0.49
VS_AQU,171,143,314,0.54,0.46
VS_ARI,167,158,325,0.51,0.49
VS_CAN,162,137,299,0.54,0.46
VS_CAP,113,119,232,0.49,0.51
VS_GEM,197,164,361,0.55,0.45
VS_LEO,212,178,390,0.54,0.46
VS_LIB,173,139,312,0.55,0.45
VS_PIS,109,105,214,0.51,0.49
VS_SAG,218,167,385,0.57,0.43
VS_SCO,88,91,179,0.49,0.51
VS_TAU,222,269,491,0.45,0.55
VS_VIR,170,150,320,0.53,0.47
