PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,181,156,337,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,243,205,448,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,181,162,343,0.53,0.47
CE_Z04_CAN,Ceres,Cancer,100,105,205,0.49,0.51
CE_Z05_LEO,Ceres,Leo,138,162,300,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,167,124,291,0.57,0.43
CE_Z07_LIB,Ceres,Libra,138,123,261,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,93,102,195,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,209,207,416,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,140,154,294,0.48,0.52
CE_Z11_AQU,Ceres,Aquarius,231,228,459,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,287,204,491,0.58,0.42
CH_Z01_ARI,Chiron,Aries,407,432,839,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,652,510,1162,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1049,990,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,97,85,182,0.53,0.47
JN_Z02_TAU,Juno,Taurus,118,100,218,0.54,0.46
JN_Z03_GEM,Juno,Gemini,62,80,142,0.44,0.56
JN_Z04_CAN,Juno,Cancer,64,73,137,0.47,0.53
JN_Z05_LEO,Juno,Leo,166,162,328,0.51,0.49
JN_Z06_VIR,Juno,Virgo,196,174,370,0.53,0.47
JN_Z07_LIB,Juno,Libra,335,271,606,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,277,218,495,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,337,340,677,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,181,171,352,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,164,147,311,0.53,0.47
JN_Z12_PIS,Juno,Pisces,111,111,222,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,101,62,163,0.62,0.38
JU_Z02_TAU,Jupiter,Taurus,134,132,266,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,139,132,271,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,125,154,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,154,129,283,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,150,131,281,0.53,0.47
