PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,181,156,337,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,223,175,398,0.56,0.44
CE_Z03_GEM,Ceres,Gemini,139,118,257,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,100,105,205,0.49,0.51
CE_Z05_LEO,Ceres,Leo,138,162,300,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,167,124,291,0.57,0.43
CE_Z07_LIB,Ceres,Libra,138,123,261,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,93,102,195,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,199,197,396,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,140,154,294,0.48,0.52
CE_Z11_AQU,Ceres,Aquarius,231,228,459,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,287,204,491,0.58,0.42
CH_Z01_ARI,Chiron,Aries,335,348,683,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,652,510,1162,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1049,990,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,97,85,182,0.53,0.47
JN_Z02_TAU,Juno,Taurus,118,100,218,0.54,0.46
JN_Z03_GEM,Juno,Gemini,62,80,142,0.44,0.56
JN_Z04_CAN,Juno,Cancer,64,73,137,0.47,0.53
JN_Z05_LEO,Juno,Leo,166,162,328,0.51,0.49
JN_Z06_VIR,Juno,Virgo,186,164,350,0.53,0.47
JN_Z07_LIB,Juno,Libra,335,271,606,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,277,218,495,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,277,275,552,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,179,162,341,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,164,147,311,0.53,0.47
JN_Z12_PIS,Juno,Pisces,111,111,222,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,101,62,163,0.62,0.38
JU_Z02_TAU,Jupiter,Taurus,134,132,266,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,139,132,271,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,125,154,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,154,129,283,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,150,131,281,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,213,204,417,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,280,250,530,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,285,260,545,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,208,166,374,0.56,0.44
JU_Z12_PIS,Jupiter,Pisces,102,99,201,0.51,0.49
MA_Z01_ARI,Mars,Aries,193,144,337,0.57,0.43
MA_Z02_TAU,Mars,Taurus,132,122,254,0.52,0.48
MA_Z03_GEM,Mars,Gemini,164,143,307,0.53,0.47
MA_Z04_CAN,Mars,Cancer,186,155,341,0.55,0.45
MA_Z05_LEO,Mars,Leo,206,205,411,0.5,0.5
MA_Z06_VIR,Mars,Virgo,200,197,397,0.5,0.5
MA_Z07_LIB,Mars,Libra,203,196,399,0.51,0.49
MA_Z08_SCO,Mars,Scorpio,179,141,320,0.56,0.44
MA_Z09_SAG,Mars,Sagittarius,149,163,312,0.48,0.52
MA_Z10_CAP,Mars,Capricorn,137,129,266,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,161,148,309,0.52,0.48
MA_Z12_PIS,Mars,Pisces,126,105,231,0.55,0.45
ME_Z01_ARI,Mercury,Aries,150,136,286,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,137,149,286,0.48,0.52
ME_Z03_GEM,Mercury,Gemini,139,149,288,0.48,0.52
ME_Z04_CAN,Mercury,Cancer,190,155,345,0.55,0.45
ME_Z05_LEO,Mercury,Leo,172,134,306,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,165,141,306,0.54,0.46
ME_Z07_LIB,Mercury,Libra,153,166,319,0.48,0.52
ME_Z08_SCO,Mercury,Scorpio,208,180,388,0.54,0.46
ME_Z09_SAG,Mercury,Sagittarius,172,167,339,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,185,142,327,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,187,174,361,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,178,155,333,0.53,0.47
MO_Z01_ARI,Moon,Aries,161,164,325,0.5,0.5
MO_Z02_TAU,Moon,Taurus,172,153,325,0.53,0.47
MO_Z03_GEM,Moon,Gemini,179,135,314,0.57,0.43
MO_Z04_CAN,Moon,Cancer,168,155,323,0.52,0.48
MO_Z05_LEO,Moon,Leo,175,145,320,0.55,0.45
MO_Z06_VIR,Moon,Virgo,136,184,320,0.42,0.57
MO_Z07_LIB,Moon,Libra,162,161,323,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,186,139,325,0.57,0.43
MO_Z09_SAG,Moon,Sagittarius,171,153,324,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,173,157,330,0.52,0.48
MO_Z11_AQU,Moon,Aquarius,182,147,329,0.55,0.45
MO_Z12_PIS,Moon,Pisces,171,155,326,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,774,623,1397,0.55,0.45
NE_Z12_PIS,Neptune,Pisces,1262,1225,2487,0.51,0.49
NN_Z01_ARI,NNode,Aries,8,14,22,0.36,0.64
NN_Z03_GEM,NNode,Gemini,140,111,251,0.56,0.44
NN_Z04_CAN,NNode,Cancer,176,208,384,0.46,0.54
NN_Z05_LEO,NNode,Leo,204,198,402,0.51,0.49
NN_Z06_VIR,NNode,Virgo,220,185,405,0.54,0.46
NN_Z07_LIB,NNode,Libra,196,209,405,0.48,0.52
NN_Z08_SCO,NNode,Scorpio,204,199,403,0.51,0.49
NN_Z09_SAG,NNode,Sagittarius,214,190,404,0.53,0.47
NN_Z10_CAP,NNode,Capricorn,222,183,405,0.55,0.45
NN_Z11_AQU,NNode,Aquarius,212,189,401,0.53,0.47
NN_Z12_PIS,NNode,Pisces,240,162,402,0.6,0.4
PA_Z01_ARI,Pallas,Aries,170,146,316,0.54,0.46
PA_Z02_TAU,Pallas,Taurus,115,131,246,0.47,0.53
PA_Z03_GEM,Pallas,Gemini,122,126,248,0.49,0.51
PA_Z04_CAN,Pallas,Cancer,63,55,118,0.53,0.47
PA_Z05_LEO,Pallas,Leo,94,79,173,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,118,115,233,0.51,0.49
PA_Z07_LIB,Pallas,Libra,142,166,308,0.46,0.54
PA_Z08_SCO,Pallas,Scorpio,155,143,298,0.52,0.48
PA_Z09_SAG,Pallas,Sagittarius,142,165,307,0.46,0.54
PA_Z10_CAP,Pallas,Capricorn,293,253,546,0.54,0.46
PA_Z11_AQU,Pallas,Aquarius,290,217,507,0.57,0.43
PA_Z12_PIS,Pallas,Pisces,332,252,584,0.57,0.43
PH_Z08_SCO,Pholus,Scorpio,22,15,37,0.59,0.41
PH_Z09_SAG,Pholus,Sagittarius,1681,1485,3166,0.53,0.47
