PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,181,156,337,0.54,0.46
CE_Z02_TAU,Ceres,Taurus,259,225,484,0.54,0.46
CE_Z03_GEM,Ceres,Gemini,220,206,426,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,127,128,255,0.5,0.5
CE_Z05_LEO,Ceres,Leo,162,187,349,0.46,0.54
CE_Z06_VIR,Ceres,Virgo,195,152,347,0.56,0.44
CE_Z07_LIB,Ceres,Libra,153,136,289,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,93,102,195,0.48,0.52
CE_Z09_SAG,Ceres,Sagittarius,209,207,416,0.5,0.5
CE_Z10_CAP,Ceres,Capricorn,140,154,294,0.48,0.52
CE_Z11_AQU,Ceres,Aquarius,231,228,459,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,287,204,491,0.58,0.42
CH_Z01_ARI,Chiron,Aries,556,585,1141,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,652,510,1162,0.56,0.44
CH_Z12_PIS,Chiron,Pisces,1049,990,2039,0.51,0.49
JN_Z01_ARI,Juno,Aries,102,88,190,0.54,0.46
JN_Z02_TAU,Juno,Taurus,118,100,218,0.54,0.46
JN_Z03_GEM,Juno,Gemini,62,80,142,0.44,0.56
JN_Z04_CAN,Juno,Cancer,64,73,137,0.47,0.53
JN_Z05_LEO,Juno,Leo,166,162,328,0.51,0.49
JN_Z06_VIR,Juno,Virgo,196,174,370,0.53,0.47
JN_Z07_LIB,Juno,Libra,335,271,606,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,277,218,495,0.56,0.44
JN_Z09_SAG,Juno,Sagittarius,337,340,677,0.5,0.5
JN_Z10_CAP,Juno,Capricorn,201,197,398,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,193,174,367,0.53,0.47
JN_Z12_PIS,Juno,Pisces,206,208,414,0.5,0.5
JU_Z01_ARI,Jupiter,Aries,178,134,312,0.57,0.43
JU_Z02_TAU,Jupiter,Taurus,134,132,266,0.5,0.5
JU_Z03_GEM,Jupiter,Gemini,139,132,271,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,145,129,274,0.53,0.47
JU_Z05_LEO,Jupiter,Leo,125,154,279,0.45,0.55
JU_Z06_VIR,Jupiter,Virgo,154,129,283,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,150,131,281,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,213,204,417,0.51,0.49
JU_Z09_SAG,Jupiter,Sagittarius,290,260,550,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,285,260,545,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,263,221,484,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,181,199,380,0.48,0.52
MA_Z01_ARI,Mars,Aries,206,161,367,0.56,0.44
MA_Z02_TAU,Mars,Taurus,149,138,287,0.52,0.48
MA_Z03_GEM,Mars,Gemini,222,198,420,0.53,0.47
MA_Z04_CAN,Mars,Cancer,193,163,356,0.54,0.46
MA_Z05_LEO,Mars,Leo,218,227,445,0.49,0.51
MA_Z06_VIR,Mars,Virgo,226,222,448,0.5,0.5
MA_Z07_LIB,Mars,Libra,225,209,434,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,189,162,351,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,162,180,342,0.47,0.53
MA_Z10_CAP,Mars,Capricorn,152,143,295,0.52,0.48
MA_Z11_AQU,Mars,Aquarius,176,163,339,0.52,0.48
MA_Z12_PIS,Mars,Pisces,139,119,258,0.54,0.46
ME_Z01_ARI,Mercury,Aries,154,143,297,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,149,166,315,0.47,0.53
ME_Z03_GEM,Mercury,Gemini,167,188,355,0.47,0.53
ME_Z04_CAN,Mercury,Cancer,201,167,368,0.55,0.45
ME_Z05_LEO,Mercury,Leo,185,143,328,0.56,0.44
ME_Z06_VIR,Mercury,Virgo,186,163,349,0.53,0.47
ME_Z07_LIB,Mercury,Libra,203,213,416,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,223,195,418,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,182,183,365,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,216,174,390,0.55,0.45
ME_Z11_AQU,Mercury,Aquarius,205,192,397,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,186,158,344,0.54,0.46
