PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1693,1603,3296,0.51,0.49
CE_RET,Ceres,Retrograde,486,413,899,0.54,0.46
CE_STA,Ceres,Stationary,78,69,147,0.53,0.47
CH_DIR,Chiron,Direct,1216,1124,2340,0.52,0.48
CH_RET,Chiron,Retrograde,926,825,1751,0.53,0.47
CH_STA,Chiron,Stationary,115,136,251,0.46,0.54
JN_DIR,Juno,Direct,1674,1565,3239,0.52,0.48
JN_RET,Juno,Retrograde,481,441,922,0.52,0.48
JN_STA,Juno,Stationary,102,79,181,0.56,0.44
JU_DIR,Jupiter,Direct,1491,1354,2845,0.52,0.48
JU_RET,Jupiter,Retrograde,653,634,1287,0.51,0.49
JU_STA,Jupiter,Stationary,113,97,210,0.54,0.46
MA_DIR,Mars,Direct,1989,1836,3825,0.52,0.48
MA_RET,Mars,Retrograde,221,199,420,0.53,0.47
MA_STA,Mars,Stationary,47,50,97,0.48,0.52
ME_DIR,Mercury,Direct,1746,1625,3371,0.52,0.48
ME_RET,Mercury,Retrograde,443,392,835,0.53,0.47
ME_STA,Mercury,Stationary,68,68,136,0.5,0.5
MO_DIR,Moon,Direct,2257,2085,4342,0.52,0.48
NE_DIR,Neptune,Direct,1133,1063,2196,0.52,0.48
NE_RET,Neptune,Retrograde,906,807,1713,0.53,0.47
NE_STA,Neptune,Stationary,218,215,433,0.5,0.5
NN_DIR,NNode,Direct,2257,2085,4342,0.52,0.48
PA_DIR,Pallas,Direct,1643,1558,3201,0.51,0.49
PA_RET,Pallas,Retrograde,539,463,1002,0.54,0.46
PA_STA,Pallas,Stationary,75,64,139,0.54,0.46
PH_DIR,Pholus,Direct,1162,1073,2235,0.52,0.48
PH_RET,Pholus,Retrograde,913,847,1760,0.52,0.48
PH_STA,Pholus,Stationary,182,165,347,0.52,0.48
PL_DIR,Pluto,Direct,1151,1051,2202,0.52,0.48
PL_RET,Pluto,Retrograde,866,810,1676,0.52,0.48
PL_STA,Pluto,Stationary,240,224,464,0.52,0.48
SA_DIR,Saturn,Direct,1328,1227,2555,0.52,0.48
SA_RET,Saturn,Retrograde,787,736,1523,0.52,0.48
SA_STA,Saturn,Stationary,142,122,264,0.54,0.46
SN_DIR,SNode,Direct,2257,2085,4342,0.52,0.48
SU_DIR,Sun,Direct,2257,2085,4342,0.52,0.48
UR_DIR,Uranus,Direct,1216,1133,2349,0.52,0.48
UR_RET,Uranus,Retrograde,875,831,1706,0.51,0.49
UR_STA,Uranus,Stationary,166,121,287,0.58,0.42
VE_DIR,Venus,Direct,2063,1896,3959,0.52,0.48
VE_RET,Venus,Retrograde,153,148,301,0.51,0.49
VE_STA,Venus,Stationary,41,41,82,0.5,0.5
VS_DIR,Vesta,Direct,1775,1658,3433,0.52,0.48
VS_RET,Vesta,Retrograde,409,363,772,0.53,0.47
VS_STA,Vesta,Stationary,73,64,137,0.53,0.47
