PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1525,1433,2958,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1137,1040,2177,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,102,122,224,0.46,0.54
JN_DIR,Juno,Direct,1516,1400,2916,0.52,0.48
JN_RET,Juno,Retrograde,445,402,847,0.53,0.47
JN_STA,Juno,Stationary,90,71,161,0.56,0.44
JU_DIR,Jupiter,Direct,1373,1220,2593,0.53,0.47
JU_RET,Jupiter,Retrograde,577,563,1140,0.51,0.49
JU_STA,Jupiter,Stationary,101,90,191,0.53,0.47
MA_DIR,Mars,Direct,1816,1656,3472,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1586,1455,3041,0.52,0.48
ME_RET,Mercury,Retrograde,400,358,758,0.53,0.47
ME_STA,Mercury,Stationary,65,60,125,0.52,0.48
MO_DIR,Moon,Direct,2051,1873,3924,0.52,0.48
NE_DIR,Neptune,Direct,1050,979,2029,0.52,0.48
NE_RET,Neptune,Retrograde,796,705,1501,0.53,0.47
NE_STA,Neptune,Stationary,205,189,394,0.52,0.48
NN_DIR,NNode,Direct,2051,1873,3924,0.52,0.48
PA_DIR,Pallas,Direct,1504,1408,2912,0.52,0.48
PA_RET,Pallas,Retrograde,476,406,882,0.54,0.46
PA_STA,Pallas,Stationary,71,59,130,0.55,0.45
PH_DIR,Pholus,Direct,1047,961,2008,0.52,0.48
PH_RET,Pholus,Retrograde,842,772,1614,0.52,0.48
PH_STA,Pholus,Stationary,162,140,302,0.54,0.46
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,786,731,1517,0.52,0.48
PL_STA,Pluto,Stationary,211,196,407,0.52,0.48
SA_DIR,Saturn,Direct,1219,1111,2330,0.52,0.48
SA_RET,Saturn,Retrograde,709,654,1363,0.52,0.48
SA_STA,Saturn,Stationary,123,108,231,0.53,0.47
SN_DIR,SNode,Direct,2051,1873,3924,0.52,0.48
SU_DIR,Sun,Direct,2051,1873,3924,0.52,0.48
UR_DIR,Uranus,Direct,1133,1048,2181,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1873,1705,3578,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1612,1494,3106,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
