PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1551,1460,3011,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1137,1040,2177,0.52,0.48
CH_RET,Chiron,Retrograde,838,735,1573,0.53,0.47
CH_STA,Chiron,Stationary,102,125,227,0.45,0.55
JN_DIR,Juno,Direct,1532,1417,2949,0.52,0.48
JN_RET,Juno,Retrograde,450,408,858,0.52,0.48
JN_STA,Juno,Stationary,95,75,170,0.56,0.44
JU_DIR,Jupiter,Direct,1373,1220,2593,0.53,0.47
JU_RET,Jupiter,Retrograde,603,590,1193,0.51,0.49
JU_STA,Jupiter,Stationary,101,90,191,0.53,0.47
MA_DIR,Mars,Direct,1842,1683,3525,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1611,1480,3091,0.52,0.48
ME_RET,Mercury,Retrograde,401,359,760,0.53,0.47
ME_STA,Mercury,Stationary,65,61,126,0.52,0.48
MO_DIR,Moon,Direct,2077,1900,3977,0.52,0.48
NE_DIR,Neptune,Direct,1050,979,2029,0.52,0.48
NE_RET,Neptune,Retrograde,822,732,1554,0.53,0.47
NE_STA,Neptune,Stationary,205,189,394,0.52,0.48
NN_DIR,NNode,Direct,2077,1900,3977,0.52,0.48
PA_DIR,Pallas,Direct,1504,1408,2912,0.52,0.48
PA_RET,Pallas,Retrograde,502,433,935,0.54,0.46
PA_STA,Pallas,Stationary,71,59,130,0.55,0.45
PH_DIR,Pholus,Direct,1048,963,2011,0.52,0.48
PH_RET,Pholus,Retrograde,862,791,1653,0.52,0.48
PH_STA,Pholus,Stationary,167,146,313,0.53,0.47
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,811,756,1567,0.52,0.48
PL_STA,Pluto,Stationary,212,198,410,0.52,0.48
SA_DIR,Saturn,Direct,1219,1111,2330,0.52,0.48
SA_RET,Saturn,Retrograde,735,681,1416,0.52,0.48
SA_STA,Saturn,Stationary,123,108,231,0.53,0.47
SN_DIR,SNode,Direct,2077,1900,3977,0.52,0.48
SU_DIR,Sun,Direct,2077,1900,3977,0.52,0.48
UR_DIR,Uranus,Direct,1143,1058,2201,0.52,0.48
UR_RET,Uranus,Retrograde,779,732,1511,0.52,0.48
UR_STA,Uranus,Stationary,155,110,265,0.58,0.42
VE_DIR,Venus,Direct,1899,1732,3631,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1638,1521,3159,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
