PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1470,1374,2844,0.52,0.48
CE_RET,Ceres,Retrograde,439,390,829,0.53,0.47
CE_STA,Ceres,Stationary,69,68,137,0.5,0.5
CH_DIR,Chiron,Direct,1068,1000,2068,0.52,0.48
CH_RET,Chiron,Retrograde,797,726,1523,0.52,0.48
CH_STA,Chiron,Stationary,113,106,219,0.52,0.48
JN_DIR,Juno,Direct,1481,1397,2878,0.51,0.49
JN_RET,Juno,Retrograde,414,365,779,0.53,0.47
JN_STA,Juno,Stationary,83,70,153,0.54,0.46
JU_DIR,Jupiter,Direct,1309,1195,2504,0.52,0.48
JU_RET,Jupiter,Retrograde,572,550,1122,0.51,0.49
JU_STA,Jupiter,Stationary,97,87,184,0.53,0.47
MA_DIR,Mars,Direct,1741,1617,3358,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,43,43,86,0.5,0.5
ME_DIR,Mercury,Direct,1535,1423,2958,0.52,0.48
ME_RET,Mercury,Retrograde,381,351,732,0.52,0.48
ME_STA,Mercury,Stationary,62,58,120,0.52,0.48
MO_DIR,Moon,Direct,1978,1832,3810,0.52,0.48
NE_DIR,Neptune,Direct,995,942,1937,0.51,0.49
NE_RET,Neptune,Retrograde,784,708,1492,0.53,0.47
NE_STA,Neptune,Stationary,199,182,381,0.52,0.48
NN_DIR,NNode,Direct,1978,1832,3810,0.52,0.48
PA_DIR,Pallas,Direct,1454,1353,2807,0.52,0.48
PA_RET,Pallas,Retrograde,458,423,881,0.52,0.48
PA_STA,Pallas,Stationary,66,56,122,0.54,0.46
PH_DIR,Pholus,Direct,1020,955,1975,0.52,0.48
PH_RET,Pholus,Retrograde,808,736,1544,0.52,0.48
PH_STA,Pholus,Stationary,150,141,291,0.52,0.48
PL_DIR,Pluto,Direct,1011,940,1951,0.52,0.48
PL_RET,Pluto,Retrograde,759,708,1467,0.52,0.48
PL_STA,Pluto,Stationary,208,184,392,0.53,0.47
SA_DIR,Saturn,Direct,1175,1086,2261,0.52,0.48
SA_RET,Saturn,Retrograde,693,633,1326,0.52,0.48
SA_STA,Saturn,Stationary,110,113,223,0.49,0.51
SN_DIR,SNode,Direct,1978,1832,3810,0.52,0.48
SU_DIR,Sun,Direct,1978,1832,3810,0.52,0.48
UR_DIR,Uranus,Direct,1071,996,2067,0.52,0.48
UR_RET,Uranus,Retrograde,770,717,1487,0.52,0.48
UR_STA,Uranus,Stationary,137,119,256,0.54,0.46
VE_DIR,Venus,Direct,1800,1664,3464,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1582,1466,3048,0.52,0.48
VS_RET,Vesta,Retrograde,335,314,649,0.52,0.48
VS_STA,Vesta,Stationary,61,52,113,0.54,0.46
