PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,1475,1381,2856,0.52,0.48
CE_RET,453,376,829,0.55,0.45
CE_STA,73,64,137,0.53,0.47
CH_DIR,1079,981,2060,0.52,0.48
CH_RET,822,721,1543,0.53,0.47
CH_STA,100,119,219,0.46,0.54
JN_DIR,1503,1387,2890,0.52,0.48
JN_RET,414,365,779,0.53,0.47
JN_STA,84,69,153,0.55,0.45
JU_DIR,1331,1185,2516,0.53,0.47
JU_RET,570,552,1122,0.51,0.49
JU_STA,100,84,184,0.54,0.46
MA_DIR,1766,1604,3370,0.52,0.48
MA_RET,194,172,366,0.53,0.47
MA_STA,41,45,86,0.48,0.52
ME_DIR,1555,1421,2976,0.52,0.48
ME_RET,385,341,726,0.53,0.47
ME_STA,61,59,120,0.51,0.49
MO_DIR,2001,1821,3822,0.52,0.48
NE_DIR,998,931,1929,0.52,0.48
NE_RET,803,709,1512,0.53,0.47
NE_STA,200,181,381,0.52,0.48
NN_STA,2001,1821,3822,0.52,0.48
PA_DIR,1457,1362,2819,0.52,0.48
PA_RET,476,405,881,0.54,0.46
PA_STA,68,54,122,0.56,0.44
PH_DIR,1032,947,1979,0.52,0.48
PH_RET,810,734,1544,0.52,0.48
PH_STA,159,140,299,0.53,0.47
PL_DIR,1022,921,1943,0.53,0.47
PL_RET,770,705,1475,0.52,0.48
PL_STA,209,195,404,0.52,0.48
SA_DIR,1181,1079,2260,0.52,0.48
SA_RET,698,631,1329,0.53,0.47
SA_STA,122,111,233,0.52,0.48
SN_STA,2001,1821,3822,0.52,0.48
SU_DIR,2001,1821,3822,0.52,0.48
UR_DIR,1073,986,2059,0.52,0.48
UR_RET,778,729,1507,0.52,0.48
UR_STA,150,106,256,0.59,0.41
VE_DIR,1823,1653,3476,0.52,0.48
VE_RET,140,131,271,0.52,0.48
VE_STA,38,37,75,0.51,0.49
VS_DIR,1591,1461,3052,0.52,0.48
VS_RET,345,306,651,0.53,0.47
VS_STA,65,54,119,0.55,0.45
