PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1536,1447,2983,0.51,0.49
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1137,1040,2177,0.52,0.48
CH_RET,Chiron,Retrograde,823,722,1545,0.53,0.47
CH_STA,Chiron,Stationary,102,125,227,0.45,0.55
JN_DIR,Juno,Direct,1517,1404,2921,0.52,0.48
JN_RET,Juno,Retrograde,450,408,858,0.52,0.48
JN_STA,Juno,Stationary,95,75,170,0.56,0.44
JU_DIR,Jupiter,Direct,1373,1220,2593,0.53,0.47
JU_RET,Jupiter,Retrograde,588,577,1165,0.5,0.5
JU_STA,Jupiter,Stationary,101,90,191,0.53,0.47
MA_DIR,Mars,Direct,1827,1670,3497,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1597,1469,3066,0.52,0.48
ME_RET,Mercury,Retrograde,400,358,758,0.53,0.47
ME_STA,Mercury,Stationary,65,60,125,0.52,0.48
MO_DIR,Moon,Direct,2062,1887,3949,0.52,0.48
NE_DIR,Neptune,Direct,1050,979,2029,0.52,0.48
NE_RET,Neptune,Retrograde,807,719,1526,0.53,0.47
NE_STA,Neptune,Stationary,205,189,394,0.52,0.48
NN_DIR,NNode,Direct,2062,1887,3949,0.52,0.48
PA_DIR,Pallas,Direct,1504,1408,2912,0.52,0.48
PA_RET,Pallas,Retrograde,487,420,907,0.54,0.46
PA_STA,Pallas,Stationary,71,59,130,0.55,0.45
PH_DIR,Pholus,Direct,1047,961,2008,0.52,0.48
PH_RET,Pholus,Retrograde,853,786,1639,0.52,0.48
PH_STA,Pholus,Stationary,162,140,302,0.54,0.46
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,797,745,1542,0.52,0.48
PL_STA,Pluto,Stationary,211,196,407,0.52,0.48
SA_DIR,Saturn,Direct,1219,1111,2330,0.52,0.48
SA_RET,Saturn,Retrograde,720,668,1388,0.52,0.48
SA_STA,Saturn,Stationary,123,108,231,0.53,0.47
SN_DIR,SNode,Direct,2062,1887,3949,0.52,0.48
SU_DIR,Sun,Direct,2062,1887,3949,0.52,0.48
UR_DIR,Uranus,Direct,1143,1058,2201,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,151,110,261,0.58,0.42
VE_DIR,Venus,Direct,1884,1719,3603,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1623,1508,3131,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
