PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1562,1471,3033,0.52,0.48
CE_RET,Ceres,Retrograde,469,396,865,0.54,0.46
CE_STA,Ceres,Stationary,77,65,142,0.54,0.46
CH_DIR,Chiron,Direct,1137,1040,2177,0.52,0.48
CH_RET,Chiron,Retrograde,869,767,1636,0.53,0.47
CH_STA,Chiron,Stationary,102,125,227,0.45,0.55
JN_DIR,Juno,Direct,1563,1449,3012,0.52,0.48
JN_RET,Juno,Retrograde,450,408,858,0.52,0.48
JN_STA,Juno,Stationary,95,75,170,0.56,0.44
JU_DIR,Jupiter,Direct,1391,1247,2638,0.53,0.47
JU_RET,Jupiter,Retrograde,612,593,1205,0.51,0.49
JU_STA,Jupiter,Stationary,105,92,197,0.53,0.47
MA_DIR,Mars,Direct,1873,1715,3588,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1632,1508,3140,0.52,0.48
ME_RET,Mercury,Retrograde,410,363,773,0.53,0.47
ME_STA,Mercury,Stationary,66,61,127,0.52,0.48
MO_DIR,Moon,Direct,2108,1932,4040,0.52,0.48
NE_DIR,Neptune,Direct,1050,979,2029,0.52,0.48
NE_RET,Neptune,Retrograde,853,759,1612,0.53,0.47
NE_STA,Neptune,Stationary,205,194,399,0.51,0.49
NN_DIR,NNode,Direct,2108,1932,4040,0.52,0.48
PA_DIR,Pallas,Direct,1515,1427,2942,0.51,0.49
PA_RET,Pallas,Retrograde,519,443,962,0.54,0.46
PA_STA,Pallas,Stationary,74,62,136,0.54,0.46
PH_DIR,Pholus,Direct,1075,991,2066,0.52,0.48
PH_RET,Pholus,Retrograde,862,791,1653,0.52,0.48
PH_STA,Pholus,Stationary,171,150,321,0.53,0.47
PL_DIR,Pluto,Direct,1066,965,2031,0.52,0.48
PL_RET,Pluto,Retrograde,815,760,1575,0.52,0.48
PL_STA,Pluto,Stationary,227,207,434,0.52,0.48
SA_DIR,Saturn,Direct,1233,1132,2365,0.52,0.48
SA_RET,Saturn,Retrograde,742,684,1426,0.52,0.48
SA_STA,Saturn,Stationary,133,116,249,0.53,0.47
SN_DIR,SNode,Direct,2108,1932,4040,0.52,0.48
SU_DIR,Sun,Direct,2108,1932,4040,0.52,0.48
UR_DIR,Uranus,Direct,1143,1058,2201,0.52,0.48
UR_RET,Uranus,Retrograde,810,764,1574,0.51,0.49
UR_STA,Uranus,Stationary,155,110,265,0.58,0.42
VE_DIR,Venus,Direct,1930,1764,3694,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1662,1544,3206,0.52,0.48
VS_RET,Vesta,Retrograde,377,332,709,0.53,0.47
VS_STA,Vesta,Stationary,69,56,125,0.55,0.45
