PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1510,1408,2918,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1124,1018,2142,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1516,1400,2916,0.52,0.48
JN_RET,Juno,Retrograde,430,377,807,0.53,0.47
JN_STA,Juno,Stationary,90,71,161,0.56,0.44
JU_DIR,Jupiter,Direct,1366,1212,2578,0.53,0.47
JU_RET,Jupiter,Retrograde,570,552,1122,0.51,0.49
JU_STA,Jupiter,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1801,1631,3432,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1580,1442,3022,0.52,0.48
ME_RET,Mercury,Retrograde,394,347,741,0.53,0.47
ME_STA,Mercury,Stationary,62,59,121,0.51,0.49
MO_DIR,Moon,Direct,2036,1848,3884,0.52,0.48
NE_DIR,Neptune,Direct,1043,968,2011,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_DIR,NNode,Direct,2036,1848,3884,0.52,0.48
PA_DIR,Pallas,Direct,1492,1389,2881,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1047,961,2008,0.52,0.48
PH_RET,Pholus,Retrograde,827,747,1574,0.53,0.47
PH_STA,Pholus,Stationary,162,140,302,0.54,0.46
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,771,706,1477,0.52,0.48
PL_STA,Pluto,Stationary,211,196,407,0.52,0.48
SA_DIR,Saturn,Direct,1219,1111,2330,0.52,0.48
SA_RET,Saturn,Retrograde,696,630,1326,0.52,0.48
SA_STA,Saturn,Stationary,121,107,228,0.53,0.47
SN_DIR,SNode,Direct,2036,1848,3884,0.52,0.48
SU_DIR,Sun,Direct,2036,1848,3884,0.52,0.48
UR_DIR,Uranus,Direct,1118,1023,2141,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1858,1680,3538,0.53,0.47
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1597,1469,3066,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
