PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1476,1381,2857,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1080,981,2061,0.52,0.48
CH_RET,Chiron,Retrograde,822,721,1543,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1504,1387,2891,0.52,0.48
JN_RET,Juno,Retrograde,414,365,779,0.53,0.47
JN_STA,Juno,Stationary,84,69,153,0.55,0.45
JU_DIR,Juno,Direct,1332,1185,2517,0.53,0.47
JU_RET,Juno,Retrograde,570,552,1122,0.51,0.49
JU_STA,Juno,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1767,1604,3371,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1556,1421,2977,0.52,0.48
ME_RET,Mercury,Retrograde,385,341,726,0.53,0.47
ME_STA,Mercury,Stationary,61,59,120,0.51,0.49
MO_DIR,Moon,Direct,2002,1821,3823,0.52,0.48
NE_DIR,Neptune,Direct,999,931,1930,0.52,0.48
NE_RET,Neptune,Retrograde,803,709,1512,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_STA,North Node,Stationary,2002,1821,3823,0.52,0.48
PA_DIR,Pallas,Direct,1458,1362,2820,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1033,947,1980,0.52,0.48
PH_RET,Pholus,Retrograde,810,734,1544,0.52,0.48
PH_STA,Pholus,Stationary,159,140,299,0.53,0.47
PL_DIR,Pluto,Direct,1023,921,1944,0.53,0.47
PL_RET,Pluto,Retrograde,770,705,1475,0.52,0.48
PL_STA,Pluto,Stationary,209,195,404,0.52,0.48
SA_DIR,Saturn,Direct,1182,1079,2261,0.52,0.48
SA_RET,Saturn,Retrograde,698,631,1329,0.53,0.47
SA_STA,Saturn,Stationary,122,111,233,0.52,0.48
SN_STA,South Node,Stationary,2002,1821,3823,0.52,0.48
SU_DIR,Sun,Direct,2002,1821,3823,0.52,0.48
UR_DIR,Uranus,Direct,1074,986,2060,0.52,0.48
UR_RET,Uranus,Retrograde,778,729,1507,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1824,1653,3477,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1591,1461,3052,0.52,0.48
VS_RET,Vesta,Retrograde,346,306,652,0.53,0.47
VS_STA,Vesta,Stationary,65,54,119,0.55,0.45
