PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1468,1374,2842,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1082,984,2066,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1496,1380,2876,0.52,0.48
JN_RET,Juno,Retrograde,414,365,779,0.53,0.47
JN_STA,Juno,Stationary,84,69,153,0.55,0.45
JU_DIR,Jupiter,Direct,1324,1178,2502,0.53,0.47
JU_RET,Jupiter,Retrograde,570,552,1122,0.51,0.49
JU_STA,Jupiter,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1759,1597,3356,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1547,1411,2958,0.52,0.48
ME_RET,Mercury,Retrograde,386,344,730,0.53,0.47
ME_STA,Mercury,Stationary,61,59,120,0.51,0.49
MO_DIR,Moon,Direct,1994,1814,3808,0.52,0.48
NE_DIR,Neptune,Direct,1001,934,1935,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_DIR,NNode,Direct,1994,1814,3808,0.52,0.48
PA_DIR,Pallas,Direct,1450,1355,2805,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1029,944,1973,0.52,0.48
PH_RET,Pholus,Retrograde,810,734,1544,0.52,0.48
PH_STA,Pholus,Stationary,155,136,291,0.53,0.47
PL_DIR,Pluto,Direct,1025,924,1949,0.53,0.47
PL_RET,Pluto,Retrograde,766,701,1467,0.52,0.48
PL_STA,Pluto,Stationary,203,189,392,0.52,0.48
SA_DIR,Saturn,Direct,1180,1079,2259,0.52,0.48
SA_RET,Saturn,Retrograde,696,630,1326,0.52,0.48
SA_STA,Saturn,Stationary,118,105,223,0.53,0.47
SN_DIR,SNode,Direct,1994,1814,3808,0.52,0.48
SU_DIR,Sun,Direct,1994,1814,3808,0.52,0.48
UR_DIR,Uranus,Direct,1076,989,2065,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1816,1646,3462,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1588,1460,3048,0.52,0.48
VS_RET,Vesta,Retrograde,343,304,647,0.53,0.47
VS_STA,Vesta,Stationary,63,50,113,0.56,0.44
