PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1467,1374,2841,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1081,984,2065,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1495,1380,2875,0.52,0.48
JN_RET,Juno,Retrograde,414,365,779,0.53,0.47
JN_STA,Juno,Stationary,84,69,153,0.55,0.45
JU_DIR,Jupiter,Direct,1323,1178,2501,0.53,0.47
JU_RET,Jupiter,Retrograde,570,552,1122,0.51,0.49
JU_STA,Jupiter,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1758,1597,3355,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1547,1411,2958,0.52,0.48
ME_RET,Mercury,Retrograde,385,344,729,0.53,0.47
ME_STA,Mercury,Stationary,61,59,120,0.51,0.49
MO_DIR,Moon,Direct,1993,1814,3807,0.52,0.48
NE_DIR,Neptune,Direct,1000,934,1934,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_DIR,NNode,Direct,1993,1814,3807,0.52,0.48
PA_DIR,Pallas,Direct,1449,1355,2804,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1028,944,1972,0.52,0.48
PH_RET,Pholus,Retrograde,810,734,1544,0.52,0.48
PH_STA,Pholus,Stationary,155,136,291,0.53,0.47
PL_DIR,Pluto,Direct,1024,924,1948,0.53,0.47
PL_RET,Pluto,Retrograde,766,701,1467,0.52,0.48
PL_STA,Pluto,Stationary,203,189,392,0.52,0.48
SA_DIR,Saturn,Direct,1179,1079,2258,0.52,0.48
SA_RET,Saturn,Retrograde,696,630,1326,0.52,0.48
SA_STA,Saturn,Stationary,118,105,223,0.53,0.47
SN_DIR,SNode,Direct,1993,1814,3807,0.52,0.48
SU_DIR,Sun,Direct,1993,1814,3807,0.52,0.48
UR_DIR,Uranus,Direct,1075,989,2064,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1815,1646,3461,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1588,1460,3048,0.52,0.48
VS_RET,Vesta,Retrograde,342,304,646,0.53,0.47
VS_STA,Vesta,Stationary,63,50,113,0.56,0.44
