PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1505,1403,2908,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1119,1013,2132,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1516,1400,2916,0.52,0.48
JN_RET,Juno,Retrograde,425,372,797,0.53,0.47
JN_STA,Juno,Stationary,90,71,161,0.56,0.44
JU_DIR,Jupiter,Direct,1361,1207,2568,0.53,0.47
JU_RET,Jupiter,Retrograde,570,552,1122,0.51,0.49
JU_STA,Jupiter,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1796,1626,3422,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1575,1437,3012,0.52,0.48
ME_RET,Mercury,Retrograde,394,347,741,0.53,0.47
ME_STA,Mercury,Stationary,62,59,121,0.51,0.49
MO_DIR,Moon,Direct,2031,1843,3874,0.52,0.48
NE_DIR,Neptune,Direct,1038,963,2001,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_DIR,NNode,Direct,2031,1843,3874,0.52,0.48
PA_DIR,Pallas,Direct,1487,1384,2871,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1047,961,2008,0.52,0.48
PH_RET,Pholus,Retrograde,822,742,1564,0.53,0.47
PH_STA,Pholus,Stationary,162,140,302,0.54,0.46
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,766,701,1467,0.52,0.48
PL_STA,Pluto,Stationary,211,196,407,0.52,0.48
SA_DIR,Saturn,Direct,1217,1108,2325,0.52,0.48
SA_RET,Saturn,Retrograde,696,630,1326,0.52,0.48
SA_STA,Saturn,Stationary,118,105,223,0.53,0.47
SN_DIR,SNode,Direct,2031,1843,3874,0.52,0.48
SU_DIR,Sun,Direct,2031,1843,3874,0.52,0.48
UR_DIR,Uranus,Direct,1113,1018,2131,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1853,1675,3528,0.53,0.47
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1592,1464,3056,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
