PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1520,1422,2942,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1134,1032,2166,0.52,0.48
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1516,1400,2916,0.52,0.48
JN_RET,Juno,Retrograde,440,391,831,0.53,0.47
JN_STA,Juno,Stationary,90,71,161,0.56,0.44
JU_DIR,Jupiter,Direct,1373,1220,2593,0.53,0.47
JU_RET,Jupiter,Retrograde,572,552,1124,0.51,0.49
JU_STA,Jupiter,Stationary,101,90,191,0.53,0.47
MA_DIR,Mars,Direct,1811,1645,3456,0.52,0.48
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1582,1444,3026,0.52,0.48
ME_RET,Mercury,Retrograde,400,358,758,0.53,0.47
ME_STA,Mercury,Stationary,64,60,124,0.52,0.48
MO_DIR,Moon,Direct,2046,1862,3908,0.52,0.48
NE_DIR,Neptune,Direct,1050,979,2029,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,203,184,387,0.52,0.48
NN_DIR,NNode,Direct,2046,1862,3908,0.52,0.48
PA_DIR,Pallas,Direct,1502,1403,2905,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1047,961,2008,0.52,0.48
PH_RET,Pholus,Retrograde,837,761,1598,0.52,0.48
PH_STA,Pholus,Stationary,162,140,302,0.54,0.46
PL_DIR,Pluto,Direct,1054,946,2000,0.53,0.47
PL_RET,Pluto,Retrograde,781,720,1501,0.52,0.48
PL_STA,Pluto,Stationary,211,196,407,0.52,0.48
SA_DIR,Saturn,Direct,1219,1111,2330,0.52,0.48
SA_RET,Saturn,Retrograde,704,643,1347,0.52,0.48
SA_STA,Saturn,Stationary,123,108,231,0.53,0.47
SN_DIR,SNode,Direct,2046,1862,3908,0.52,0.48
SU_DIR,Sun,Direct,2046,1862,3908,0.52,0.48
UR_DIR,Uranus,Direct,1128,1037,2165,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1868,1694,3562,0.52,0.48
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1607,1483,3090,0.52,0.48
VS_RET,Vesta,Retrograde,372,327,699,0.53,0.47
VS_STA,Vesta,Stationary,67,52,119,0.56,0.44
