PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,1485,1383,2868,0.52,0.48
CE_RET,Ceres,Retrograde,453,376,829,0.55,0.45
CE_STA,Ceres,Stationary,73,64,137,0.53,0.47
CH_DIR,Chiron,Direct,1099,993,2092,0.53,0.47
CH_RET,Chiron,Retrograde,812,711,1523,0.53,0.47
CH_STA,Chiron,Stationary,100,119,219,0.46,0.54
JN_DIR,Juno,Direct,1513,1389,2902,0.52,0.48
JN_RET,Juno,Retrograde,414,365,779,0.53,0.47
JN_STA,Juno,Stationary,84,69,153,0.55,0.45
JU_DIR,Jupiter,Direct,1341,1187,2528,0.53,0.47
JU_RET,Jupiter,Retrograde,570,552,1122,0.51,0.49
JU_STA,Jupiter,Stationary,100,84,184,0.54,0.46
MA_DIR,Mars,Direct,1776,1606,3382,0.53,0.47
MA_RET,Mars,Retrograde,194,172,366,0.53,0.47
MA_STA,Mars,Stationary,41,45,86,0.48,0.52
ME_DIR,Mercury,Direct,1555,1417,2972,0.52,0.48
ME_RET,Mercury,Retrograde,394,347,741,0.53,0.47
ME_STA,Mercury,Stationary,62,59,121,0.51,0.49
MO_DIR,Moon,Direct,2011,1823,3834,0.52,0.48
NE_DIR,Neptune,Direct,1018,943,1961,0.52,0.48
NE_RET,Neptune,Retrograde,793,699,1492,0.53,0.47
NE_STA,Neptune,Stationary,200,181,381,0.52,0.48
NN_DIR,NNode,Direct,2011,1823,3834,0.52,0.48
PA_DIR,Pallas,Direct,1467,1364,2831,0.52,0.48
PA_RET,Pallas,Retrograde,476,405,881,0.54,0.46
PA_STA,Pallas,Stationary,68,54,122,0.56,0.44
PH_DIR,Pholus,Direct,1046,953,1999,0.52,0.48
PH_RET,Pholus,Retrograde,810,734,1544,0.52,0.48
PH_STA,Pholus,Stationary,155,136,291,0.53,0.47
PL_DIR,Pluto,Direct,1042,933,1975,0.53,0.47
PL_RET,Pluto,Retrograde,766,701,1467,0.52,0.48
PL_STA,Pluto,Stationary,203,189,392,0.52,0.48
SA_DIR,Saturn,Direct,1197,1088,2285,0.52,0.48
SA_RET,Saturn,Retrograde,696,630,1326,0.52,0.48
SA_STA,Saturn,Stationary,118,105,223,0.53,0.47
SN_DIR,SNode,Direct,2011,1823,3834,0.52,0.48
SU_DIR,Sun,Direct,2011,1823,3834,0.52,0.48
UR_DIR,Uranus,Direct,1093,998,2091,0.52,0.48
UR_RET,Uranus,Retrograde,768,719,1487,0.52,0.48
UR_STA,Uranus,Stationary,150,106,256,0.59,0.41
VE_DIR,Venus,Direct,1833,1655,3488,0.53,0.47
VE_RET,Venus,Retrograde,140,131,271,0.52,0.48
VE_STA,Venus,Stationary,38,37,75,0.51,0.49
VS_DIR,Vesta,Direct,1588,1460,3048,0.52,0.48
VS_RET,Vesta,Retrograde,360,313,673,0.53,0.47
VS_STA,Vesta,Stationary,63,50,113,0.56,0.44
