PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",219,203,422,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1817,1645,3462,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",414,325,739,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1622,1523,3145,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",282,314,596,0.47,0.53
CE_a120_0,Ceres,Trine,0,1754,1534,3288,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",406,329,735,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1630,1519,3149,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",382,372,754,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1654,1476,3130,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1696,1539,3235,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1855,1684,3539,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",518,457,975,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1436,1340,2776,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",445,424,869,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1470,1331,2801,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",463,482,945,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1573,1366,2939,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",480,387,867,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1556,1461,3017,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",411,403,814,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1625,1445,3070,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",355,307,662,0.54,0.46
CE_a90_0,Ceres,Square,0,1681,1541,3222,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1809,1681,3490,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2036,1848,3884,0.52,0.48
CH_a120_0,Chiron,Trine,0,2036,1848,3884,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2036,1848,3884,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2036,1848,3884,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2036,1848,3884,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2036,1848,3884,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1456,1315,2771,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1889,1745,3634,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1854,1724,3578,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
