PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",215,197,412,0.52,0.48
CE_a0_0,Ceres,a0,0,1782,1619,3401,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",402,322,724,0.56,0.44
CE_a103_0,Ceres,a103,0,1595,1494,3089,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",276,308,584,0.47,0.53
CE_a120_0,Ceres,a120,0,1721,1508,3229,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,a135,0,1595,1491,3086,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,a144,0,1618,1446,3064,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,a150,0,1657,1507,3164,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,a180,0,1816,1652,3468,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",508,448,956,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,a30,0,1407,1317,2724,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",425,403,828,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",115,91,206,0.56,0.44
CE_a36_0,Ceres,a36,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",445,472,917,0.49,0.51
CE_a45_0,Ceres,a45,0,1552,1344,2896,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",470,370,840,0.56,0.44
CE_a60_0,Ceres,a60,0,1527,1446,2973,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",400,390,790,0.51,0.49
