PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",219,203,422,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1794,1628,3422,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",408,323,731,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1605,1508,3113,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",277,309,586,0.47,0.53
CE_a120_0,Ceres,Trine,0,1736,1522,3258,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1611,1506,3117,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1634,1461,3095,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1673,1522,3195,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1832,1667,3499,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",512,454,966,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1419,1326,2745,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",435,416,851,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",456,476,932,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1557,1355,2912,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",473,378,851,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1540,1453,2993,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",406,399,805,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1607,1432,3039,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",351,304,655,0.54,0.46
CE_a90_0,Ceres,Square,0,1662,1527,3189,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1786,1664,3450,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2013,1831,3844,0.52,0.48
CH_a120_0,Chiron,Trine,0,2013,1831,3844,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2013,1831,3844,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2013,1831,3844,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2013,1831,3844,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2013,1831,3844,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1433,1298,2731,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1866,1728,3594,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1831,1707,3538,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1738,1564,3302,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",493,443,936,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1520,1388,2908,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1728,1552,3280,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",195,162,357,0.55,0.45
