PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",247,239,486,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,2010,1846,3856,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",464,389,853,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1793,1696,3489,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",333,377,710,0.47,0.53
CE_a120_0,Ceres,Trine,0,1924,1708,3632,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",454,387,841,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1803,1698,3501,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",445,458,903,0.49,0.51
CE_a144_0,Ceres,BiQuintile,0,1812,1627,3439,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",386,367,753,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,1871,1718,3589,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",233,211,444,0.52,0.48
CE_a180_0,Ceres,Opposition,0,2024,1874,3898,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",543,479,1022,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",90,58,148,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1624,1548,3172,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",466,452,918,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,94,218,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1667,1539,3206,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",484,502,986,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1773,1583,3356,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",541,449,990,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1716,1636,3352,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",449,451,900,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1808,1634,3442,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",420,356,776,0.54,0.46
CE_a90_0,Ceres,Square,0,1837,1729,3566,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,2030,1918,3948,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",23,20,43,0.53,0.47
CH_a103_0,Chiron,BiSeptile,0,2234,2065,4299,0.52,0.48
CH_a120_0,Chiron,Trine,0,2257,2085,4342,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2257,2085,4342,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2257,2085,4342,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2257,2085,4342,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2257,2085,4342,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,711,668,1379,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1546,1417,2963,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",165,120,285,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,2092,1965,4057,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,2075,1961,4036,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1982,1818,3800,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",565,515,1080,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1692,1570,3262,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1972,1806,3778,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",229,204,433,0.53,0.47
JN_a0_0,Juno,Conjunction,0,2028,1881,3909,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",514,549,1063,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,1743,1536,3279,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",619,572,1191,0.52,0.48
JN_a120_0,Juno,Trine,0,1638,1513,3151,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",505,451,956,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1752,1634,3386,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",493,445,938,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1764,1640,3404,0.52,0.48
