PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,209,431,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1829,1664,3493,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",418,333,751,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1633,1540,3173,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",286,318,604,0.47,0.53
CE_a120_0,Ceres,Trine,0,1765,1555,3320,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",409,334,743,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1642,1539,3181,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",384,373,757,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1667,1500,3167,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",344,313,657,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1707,1560,3267,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1870,1709,3579,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",521,462,983,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",84,53,137,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1446,1358,2804,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",451,431,882,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1479,1349,2828,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",467,488,955,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1584,1385,2969,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",484,392,876,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1567,1481,3048,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",413,410,823,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1638,1463,3101,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",358,312,670,0.53,0.47
CE_a90_0,Ceres,Square,0,1693,1561,3254,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1824,1706,3530,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2051,1873,3924,0.52,0.48
CH_a120_0,Chiron,Trine,0,2051,1873,3924,0.52,0.48
