PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",219,203,422,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1808,1637,3445,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",414,325,739,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1613,1515,3128,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",279,312,591,0.47,0.53
CE_a120_0,Ceres,Trine,0,1748,1528,3276,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",403,326,729,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1624,1514,3138,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1648,1470,3118,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1687,1531,3218,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1846,1676,3522,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",518,457,975,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1427,1332,2759,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",439,419,858,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1467,1328,2795,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",457,477,934,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1570,1363,2933,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",475,382,857,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1552,1458,3010,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",410,402,812,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1617,1438,3055,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",353,305,658,0.54,0.46
CE_a90_0,Ceres,Square,0,1674,1535,3209,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1800,1673,3473,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2027,1840,3867,0.52,0.48
CH_a120_0,Chiron,Trine,0,2027,1840,3867,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2027,1840,3867,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2027,1840,3867,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2027,1840,3867,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2027,1840,3867,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1447,1307,2754,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1880,1737,3617,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1845,1716,3561,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1752,1573,3325,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",507,452,959,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1520,1388,2908,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1742,1561,3303,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",195,162,357,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1832,1678,3510,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",466,490,956,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1561,1350,2911,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",574,511,1085,0.53,0.47
JN_a120_0,Juno,Trine,0,1453,1329,2782,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",473,422,895,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1554,1418,2972,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",472,425,897,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1555,1415,2970,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",486,455,941,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1541,1385,2926,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",270,236,506,0.53,0.47
JN_a180_0,Juno,Opposition,0,1757,1604,3361,0.52,0.48
