PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",227,215,442,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1850,1685,3535,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",423,337,760,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1654,1563,3217,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",294,326,620,0.47,0.53
CE_a120_0,Ceres,Trine,0,1783,1574,3357,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",417,344,761,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1660,1556,3216,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",388,378,766,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1689,1522,3211,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",348,319,667,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1729,1581,3310,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,170,356,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1891,1730,3621,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",521,462,983,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",84,53,137,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1472,1385,2857,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",451,431,882,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1505,1376,2881,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",472,493,965,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1605,1407,3012,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",493,405,898,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1584,1495,3079,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",419,416,835,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1658,1484,3142,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",363,315,678,0.54,0.46
CE_a90_0,Ceres,Square,0,1714,1585,3299,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1850,1733,3583,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2077,1900,3977,0.52,0.48
CH_a120_0,Chiron,Trine,0,2077,1900,3977,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2077,1900,3977,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2077,1900,3977,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2077,1900,3977,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2077,1900,3977,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,598,553,1151,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1479,1347,2826,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1930,1797,3727,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1895,1776,3671,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1802,1633,3435,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",508,453,961,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1569,1447,3016,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1792,1621,3413,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",210,180,390,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1867,1720,3587,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",493,522,1015,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1584,1378,2962,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",585,528,1113,0.53,0.47
JN_a120_0,Juno,Trine,0,1492,1372,2864,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",475,425,900,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1602,1475,3077,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",478,431,909,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1599,1469,3068,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",495,470,965,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1582,1430,3012,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",285,254,539,0.53,0.47
JN_a180_0,Juno,Opposition,0,1792,1646,3438,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1643,1529,3172,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",390,345,735,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1687,1555,3242,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",422,376,798,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1655,1524,3179,0.52,0.48
