PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",218,199,417,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1793,1624,3417,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",408,323,731,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1603,1500,3103,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",276,308,584,0.47,0.53
CE_a120_0,Ceres,Trine,0,1735,1515,3250,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1609,1498,3107,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1632,1453,3085,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1671,1514,3185,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1830,1659,3489,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",511,450,961,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1418,1322,2740,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",433,408,841,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",456,476,932,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1555,1347,2902,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",471,370,841,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1540,1453,2993,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",405,395,800,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1606,1428,3034,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",351,304,655,0.54,0.46
CE_a90_0,Ceres,Square,0,1660,1519,3179,0.52,0.48
