PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",215,197,412,0.52,0.48
CE_a0_0,Ceres,a0,0,1780,1618,3398,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",402,322,724,0.56,0.44
CE_a103_0,Ceres,a103,0,1593,1493,3086,0.52,0.48
"CE_a120_(0,3]",Ceres,a120,"(0,3]",276,308,584,0.47,0.53
CE_a120_0,Ceres,a120,0,1719,1507,3226,0.53,0.47
"CE_a135_(0,3]",Ceres,a135,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,a135,0,1593,1490,3083,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,a144,0,1616,1445,3061,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,a150,0,1655,1506,3161,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,a180,0,1814,1651,3465,0.52,0.48
"CE_a30_(0,1]",Ceres,a30,"(0,1]",508,448,956,0.53,0.47
"CE_a30_(1,3]",Ceres,a30,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,a30,0,1405,1316,2721,0.52,0.48
"CE_a36_(0,1]",Ceres,a36,"(0,1]",423,402,825,0.51,0.49
"CE_a36_(1,4]",Ceres,a36,"(1,4]",115,91,206,0.56,0.44
CE_a36_0,Ceres,a36,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",443,471,914,0.48,0.52
CE_a45_0,Ceres,a45,0,1552,1344,2896,0.54,0.46
"CE_a60_(0,3]",Ceres,a60,"(0,3]",468,369,837,0.56,0.44
CE_a60_0,Ceres,a60,0,1527,1446,2973,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",400,390,790,0.51,0.49
CE_a72_0,Ceres,a72,0,1595,1425,3020,0.53,0.47
"CE_a90_(0,3]",Ceres,a90,"(0,3]",347,300,647,0.54,0.46
CE_a90_0,Ceres,a90,0,1648,1515,3163,0.52,0.48
"CH_a0_(0,1]",Chiron,a0,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,a0,0,1768,1648,3416,0.52,0.48
CH_a103_0,Chiron,a103,0,1995,1815,3810,0.52,0.48
CH_a120_0,Chiron,a120,0,1995,1815,3810,0.52,0.48
CH_a135_0,Chiron,a135,0,1995,1815,3810,0.52,0.48
CH_a144_0,Chiron,a144,0,1995,1815,3810,0.52,0.48
CH_a150_0,Chiron,a150,0,1995,1815,3810,0.52,0.48
CH_a180_0,Chiron,a180,0,1995,1815,3810,0.52,0.48
CH_a30_0,Chiron,a30,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,a30,1,1415,1282,2697,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,a36,0,1848,1712,3560,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,a45,0,1813,1691,3504,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,a60,0,1720,1548,3268,0.53,0.47
"CH_a72_(0,1]",Chiron,a72,"(0,1]",475,427,902,0.53,0.47
CH_a72_0,Chiron,a72,0,1520,1388,2908,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",269,271,540,0.5,0.5
CH_a90_0,Chiron,a90,0,1726,1544,3270,0.53,0.47
"JN_a0_(0,2]",Juno,a0,"(0,2]",188,160,348,0.54,0.46
JN_a0_0,Juno,a0,0,1807,1655,3462,0.52,0.48
"JN_a103_(0,4]",Juno,a103,"(0,4]",457,484,941,0.49,0.51
JN_a103_0,Juno,a103,0,1538,1331,2869,0.54,0.46
"JN_a120_(0,3]",Juno,a120,"(0,3]",571,508,1079,0.53,0.47
JN_a120_0,Juno,a120,0,1424,1307,2731,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",455,404,859,0.53,0.47
JN_a135_0,Juno,a135,0,1540,1411,2951,0.52,0.48
"JN_a144_(0,3]",Juno,a144,"(0,3]",472,425,897,0.53,0.47
JN_a144_0,Juno,a144,0,1523,1390,2913,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",486,455,941,0.52,0.48
JN_a150_0,Juno,a150,0,1509,1360,2869,0.53,0.47
"JN_a180_(0,3]",Juno,a180,"(0,3]",263,234,497,0.53,0.47
JN_a180_0,Juno,a180,0,1732,1581,3313,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,a30,0,1561,1444,3005,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",370,327,697,0.53,0.47
JN_a36_0,Juno,a36,0,1625,1488,3113,0.52,0.48
"JN_a45_(0,3]",Juno,a45,"(0,3]",394,347,741,0.53,0.47
JN_a45_0,Juno,a45,0,1601,1468,3069,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",454,421,875,0.52,0.48
JN_a60_0,Juno,a60,0,1541,1394,2935,0.53,0.47
"JN_a72_(0,3]",Juno,a72,"(0,3]",414,371,785,0.53,0.47
JN_a72_0,Juno,a72,0,1581,1444,3025,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",442,408,850,0.52,0.48
JN_a90_0,Juno,a90,0,1553,1407,2960,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,a0,0,1753,1625,3378,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",304,295,599,0.51,0.49
JU_a103_0,Jupiter,a103,0,1691,1520,3211,0.53,0.47
"JU_a120_(0,3]",Jupiter,a120,"(0,3]",308,302,610,0.5,0.5
JU_a120_0,Jupiter,a120,0,1687,1513,3200,0.53,0.47
"JU_a135_(0,3]",Jupiter,a135,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,a135,0,1707,1535,3242,0.53,0.47
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,a144,0,1719,1530,3249,0.53,0.47
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,a150,0,1637,1460,3097,0.53,0.47
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,a180,0,1790,1632,3422,0.52,0.48
"JU_a30_(0,3]",Jupiter,a30,"(0,3]",371,353,724,0.51,0.49
JU_a30_0,Jupiter,a30,0,1624,1462,3086,0.53,0.47
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",341,315,656,0.52,0.48
JU_a36_0,Jupiter,a36,0,1654,1500,3154,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",343,292,635,0.54,0.46
JU_a45_0,Jupiter,a45,0,1652,1523,3175,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",410,324,734,0.56,0.44
JU_a60_0,Jupiter,a60,0,1585,1491,3076,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",367,303,670,0.55,0.45
JU_a72_0,Jupiter,a72,0,1628,1512,3140,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,a90,0,1601,1510,3111,0.51,0.49
"MA_a0_(0,3]",Mars,a0,"(0,3]",265,269,534,0.5,0.5
MA_a0_0,Mars,a0,0,1730,1546,3276,0.53,0.47
"MA_a103_(0,1]",Mars,a103,"(0,1]",458,398,856,0.54,0.46
