PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,a0,"(0,2]",133,109,242,0.55,0.45
CE_a0_0,Ceres,a0,0,1864,1707,3571,0.52,0.48
"CE_a103_(0,3]",Ceres,a103,"(0,3]",224,159,383,0.58,0.42
CE_a103_0,Ceres,a103,0,1773,1657,3430,0.52,0.48
"CE_a120_(0,2]",Ceres,a120,"(0,2]",138,149,287,0.48,0.52
CE_a120_0,Ceres,a120,0,1859,1667,3526,0.53,0.47
"CE_a135_(0,2]",Ceres,a135,"(0,2]",229,186,415,0.55,0.45
CE_a135_0,Ceres,a135,0,1768,1630,3398,0.52,0.48
"CE_a144_(0,3]",Ceres,a144,"(0,3]",194,200,394,0.49,0.51
CE_a144_0,Ceres,a144,0,1803,1616,3419,0.53,0.47
"CE_a150_(0,3]",Ceres,a150,"(0,3]",172,147,319,0.54,0.46
CE_a150_0,Ceres,a150,0,1825,1669,3494,0.52,0.48
"CE_a180_(0,2]",Ceres,a180,"(0,2]",96,91,187,0.51,0.49
CE_a180_0,Ceres,a180,0,1901,1725,3626,0.52,0.48
"CE_a30_(0,3]",Ceres,a30,"(0,3]",354,265,619,0.57,0.43
CE_a30_0,Ceres,a30,0,1643,1551,3194,0.51,0.49
"CE_a36_(0,3]",Ceres,a36,"(0,3]",297,272,569,0.52,0.48
CE_a36_0,Ceres,a36,0,1700,1544,3244,0.52,0.48
"CE_a45_(0,3]",Ceres,a45,"(0,3]",220,281,501,0.44,0.56
CE_a45_0,Ceres,a45,0,1777,1535,3312,0.54,0.46
"CE_a60_(0,2]",Ceres,a60,"(0,2]",245,187,432,0.57,0.43
CE_a60_0,Ceres,a60,0,1752,1629,3381,0.52,0.48
"CE_a72_(0,3]",Ceres,a72,"(0,3]",207,201,408,0.51,0.49
CE_a72_0,Ceres,a72,0,1790,1615,3405,0.53,0.47
