PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",215,197,412,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1783,1619,3402,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",402,322,724,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1596,1494,3090,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",276,308,584,0.47,0.53
CE_a120_0,Ceres,Trine,0,1722,1508,3230,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1596,1491,3087,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1619,1446,3065,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1658,1507,3165,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1817,1652,3469,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",508,448,956,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1408,1317,2725,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",426,403,829,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",115,91,206,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",446,472,918,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1552,1344,2896,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",471,370,841,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1527,1446,2973,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",400,390,790,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1598,1426,3024,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",347,300,647,0.54,0.46
CE_a90_0,Ceres,Square,0,1651,1516,3167,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1771,1649,3420,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1998,1816,3814,0.52,0.48
CH_a120_0,Chiron,Trine,0,1998,1816,3814,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1998,1816,3814,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1998,1816,3814,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1998,1816,3814,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1998,1816,3814,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1418,1283,2701,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1851,1713,3564,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1816,1692,3508,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1723,1549,3272,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",478,428,906,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1520,1388,2908,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",272,272,544,0.5,0.5
CH_a90_0,Chiron,Square,0,1726,1544,3270,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,161,352,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1807,1655,3462,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",457,484,941,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1541,1332,2873,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",571,508,1079,0.53,0.47
JN_a120_0,Juno,Trine,0,1427,1308,2735,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",455,404,859,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1543,1412,2955,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",472,425,897,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1526,1391,2917,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",486,455,941,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1512,1361,2873,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",266,235,501,0.53,0.47
JN_a180_0,Juno,Opposition,0,1732,1581,3313,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1564,1445,3009,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",370,327,697,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1628,1489,3117,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",394,347,741,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1604,1469,3073,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",454,421,875,0.52,0.48
JN_a60_0,Juno,Sextile,0,1544,1395,2939,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",414,371,785,0.53,0.47
JN_a72_0,Juno,Quintile,0,1584,1445,3029,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",442,408,850,0.52,0.48
JN_a90_0,Juno,Square,0,1556,1408,2964,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1756,1626,3382,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",304,295,599,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1694,1521,3215,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",308,302,610,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1690,1514,3204,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1710,1536,3246,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1722,1531,3253,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1640,1461,3101,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1793,1633,3426,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",371,353,724,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1627,1463,3090,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",344,316,660,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,1654,1500,3154,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",343,292,635,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1655,1524,3179,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",410,324,734,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1588,1492,3080,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",367,303,670,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1631,1513,3144,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,Square,0,1604,1511,3115,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",265,269,534,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1733,1547,3280,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",460,399,859,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",54,62,116,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,1484,1355,2839,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",400,404,804,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",51,50,101,0.5,0.5
MA_a120_0,Mars,Trine,0,1547,1362,2909,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",498,478,976,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1500,1338,2838,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",464,399,863,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,79,156,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1457,1338,2795,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",483,436,919,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",60,65,125,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1455,1315,2770,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",264,259,523,0.5,0.5
MA_a180_0,Mars,Opposition,0,1734,1557,3291,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",493,444,937,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1442,1319,2761,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",446,399,845,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1478,1339,2817,0.52,0.48
