PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",219,203,422,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1812,1640,3452,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",414,325,739,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1617,1518,3135,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",279,312,591,0.47,0.53
CE_a120_0,Ceres,Trine,0,1752,1531,3283,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",406,329,735,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1625,1514,3139,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1652,1473,3125,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1691,1534,3225,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1850,1679,3529,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",518,457,975,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1431,1335,2766,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",443,422,865,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1467,1328,2795,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",460,480,940,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1571,1363,2934,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",479,385,864,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1552,1458,3010,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",411,403,814,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1620,1440,3060,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",355,307,662,0.54,0.46
CE_a90_0,Ceres,Square,0,1676,1536,3212,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1804,1676,3480,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2031,1843,3874,0.52,0.48
CH_a120_0,Chiron,Trine,0,2031,1843,3874,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2031,1843,3874,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2031,1843,3874,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2031,1843,3874,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2031,1843,3874,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1451,1310,2761,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1884,1740,3624,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1849,1719,3568,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1756,1576,3332,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",508,453,961,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1523,1390,2913,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1746,1564,3310,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",195,162,357,0.55,0.45
JN_a0_0,Juno,Conjunction,0,1836,1681,3517,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",466,490,956,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1565,1353,2918,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",574,511,1085,0.53,0.47
JN_a120_0,Juno,Trine,0,1457,1332,2789,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",473,422,895,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1558,1421,2979,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",472,425,897,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1559,1418,2977,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",486,455,941,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1545,1388,2933,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",270,236,506,0.53,0.47
JN_a180_0,Juno,Opposition,0,1761,1607,3368,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1597,1472,3069,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",383,338,721,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1648,1505,3153,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",394,347,741,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1637,1496,3133,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",465,431,896,0.52,0.48
JN_a60_0,Juno,Sextile,0,1566,1412,2978,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",417,381,798,0.52,0.48
JN_a72_0,Juno,Quintile,0,1614,1462,3076,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",460,428,888,0.52,0.48
JN_a90_0,Juno,Square,0,1571,1415,2986,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1789,1653,3442,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",309,299,608,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1722,1544,3266,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",315,305,620,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1716,1538,3254,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1743,1563,3306,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1755,1558,3313,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,1673,1488,3161,0.53,0.47
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",205,183,388,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,1826,1660,3486,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",387,371,758,0.51,0.49
JU_a30_0,Jupiter,SemiSextile,0,1644,1472,3116,0.53,0.47
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",352,318,670,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,1679,1525,3204,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",359,308,667,0.54,0.46
JU_a45_0,Jupiter,SemiSquare,0,1672,1535,3207,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",417,327,744,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,1614,1516,3130,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",383,312,695,0.55,0.45
JU_a72_0,Jupiter,Quintile,0,1648,1531,3179,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",394,305,699,0.56,0.44
JU_a90_0,Jupiter,Square,0,1637,1538,3175,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",267,272,539,0.5,0.5
MA_a0_0,Mars,Conjunction,0,1764,1571,3335,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",473,408,881,0.54,0.46
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",55,65,120,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,1503,1370,2873,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",411,413,824,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",51,50,101,0.5,0.5
MA_a120_0,Mars,Trine,0,1569,1380,2949,0.53,0.47
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",505,485,990,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,1526,1358,2884,0.53,0.47
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",473,405,878,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",77,79,156,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,1481,1359,2840,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",488,441,929,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",60,65,125,0.48,0.52
MA_a150_0,Mars,Quincunx,0,1483,1337,2820,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",271,266,537,0.5,0.5
MA_a180_0,Mars,Opposition,0,1760,1577,3337,0.53,0.47
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",494,448,942,0.52,0.48
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",63,53,116,0.54,0.46
MA_a30_0,Mars,SemiSextile,0,1474,1342,2816,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",448,402,850,0.53,0.47
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",74,78,152,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,1509,1363,2872,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",470,450,920,0.51,0.49
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",67,48,115,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,1494,1345,2839,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",444,400,844,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",85,68,153,0.56,0.44
MA_a60_0,Mars,Sextile,0,1502,1375,2877,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",469,418,887,0.53,0.47
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,56,100,0.44,0.56
MA_a72_0,Mars,Quintile,0,1518,1369,2887,0.53,0.47
"MA_a90_(0,4]",Mars,Square,"(0,4]",518,475,993,0.52,0.48
MA_a90_0,Mars,Square,0,1513,1368,2881,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",470,431,901,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",77,85,162,0.48,0.52
ME_a0_0,Mercury,Conjunction,0,1484,1327,2811,0.53,0.47
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",489,444,933,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",46,69,115,0.4,0.6
ME_a103_0,Mercury,BiSeptile,0,1496,1330,2826,0.53,0.47
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",512,476,988,0.52,0.48
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",99,97,196,0.51,0.49
ME_a120_0,Mercury,Trine,0,1420,1270,2690,0.53,0.47
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",488,420,908,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,1543,1423,2966,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",428,382,810,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",50,52,102,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,1553,1409,2962,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",468,395,863,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,1563,1448,3011,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",211,221,432,0.49,0.51
ME_a180_0,Mercury,Opposition,0,1820,1622,3442,0.53,0.47
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",666,572,1238,0.54,0.46
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",127,146,273,0.47,0.53
ME_a30_0,Mercury,SemiSextile,0,1238,1125,2363,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",571,514,1085,0.53,0.47
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",119,143,262,0.45,0.55
ME_a36_0,Mercury,SemiQuintile,0,1341,1186,2527,0.53,0.47
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",592,580,1172,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",134,95,229,0.59,0.41
ME_a45_0,Mercury,SemiSquare,0,1305,1168,2473,0.53,0.47
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",629,593,1222,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",138,100,238,0.58,0.42
ME_a60_0,Mercury,Sextile,0,1264,1150,2414,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",520,458,978,0.53,0.47
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",112,105,217,0.52,0.48
ME_a72_0,Mercury,Quintile,0,1399,1280,2679,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",439,377,816,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",87,67,154,0.56,0.44
ME_a90_0,Mercury,Square,0,1505,1399,2904,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",641,614,1255,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",276,225,501,0.55,0.45
MO_a0_0,Moon,Conjunction,0,1114,1004,2118,0.53,0.47
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",811,701,1512,0.54,0.46
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",453,428,881,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",232,216,448,0.52,0.48
MO_a103_0,Moon,BiSeptile,0,535,498,1033,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",767,660,1427,0.54,0.46
"MO_a120_(1,2]",Moon,Trine,"(1,2]",442,410,852,0.52,0.48
"MO_a120_(2,8]",Moon,Trine,"(2,8]",262,243,505,0.52,0.48
