PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",222,213,435,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1840,1674,3514,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",418,333,751,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1644,1554,3198,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",287,321,608,0.47,0.53
CE_a120_0,Ceres,Trine,0,1775,1566,3341,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",409,334,743,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1653,1553,3206,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",388,378,766,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1674,1509,3183,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",348,319,667,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1714,1568,3282,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,168,349,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1881,1719,3600,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",521,462,983,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",84,53,137,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1457,1372,2829,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",451,431,882,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",121,93,214,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1490,1363,2853,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",472,493,965,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1590,1394,2984,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",487,397,884,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1575,1490,3065,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",416,416,832,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1646,1471,3117,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",363,315,678,0.54,0.46
CE_a90_0,Ceres,Square,0,1699,1572,3271,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1835,1720,3555,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2062,1887,3949,0.52,0.48
CH_a120_0,Chiron,Trine,0,2062,1887,3949,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2062,1887,3949,0.52,0.48
