PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",215,197,412,0.52,0.48
CE_a0_0,Ceres,Conjunction,0,1783,1618,3401,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",402,322,724,0.56,0.44
CE_a103_0,Ceres,BiSeptile,0,1596,1493,3089,0.52,0.48
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",276,308,584,0.47,0.53
CE_a120_0,Ceres,Trine,0,1722,1507,3229,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",402,325,727,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1596,1490,3086,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",379,370,749,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1619,1445,3064,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",340,309,649,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1658,1506,3164,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",181,164,345,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1817,1651,3468,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",508,448,956,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",82,51,133,0.62,0.38
CE_a30_0,Ceres,SemiSextile,0,1408,1316,2724,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",426,402,828,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",115,91,206,0.56,0.44
CE_a36_0,Ceres,SemiQuintile,0,1457,1322,2779,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",446,471,917,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1552,1344,2896,0.54,0.46
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",471,369,840,0.56,0.44
CE_a60_0,Ceres,Sextile,0,1527,1446,2973,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",400,390,790,0.51,0.49
CE_a72_0,Ceres,Quintile,0,1598,1425,3023,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",347,300,647,0.54,0.46
CE_a90_0,Ceres,Square,0,1651,1515,3166,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1771,1648,3419,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,1998,1815,3813,0.52,0.48
CH_a120_0,Chiron,Trine,0,1998,1815,3813,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,1998,1815,3813,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,1998,1815,3813,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,1998,1815,3813,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1998,1815,3813,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,580,533,1113,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1418,1282,2700,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1851,1712,3563,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1816,1691,3507,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1723,1548,3271,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",478,427,905,0.53,0.47
CH_a72_0,Chiron,Quintile,0,1520,1388,2908,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",272,271,543,0.5,0.5
CH_a90_0,Chiron,Square,0,1726,1544,3270,0.53,0.47
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",191,160,351,0.54,0.46
JN_a0_0,Juno,Conjunction,0,1807,1655,3462,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",457,484,941,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1541,1331,2872,0.54,0.46
"JN_a120_(0,3]",Juno,Trine,"(0,3]",571,508,1079,0.53,0.47
JN_a120_0,Juno,Trine,0,1427,1307,2734,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",455,404,859,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1543,1411,2954,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",472,425,897,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1526,1390,2916,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",486,455,941,0.52,0.48
JN_a150_0,Juno,Quincunx,0,1512,1360,2872,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",266,234,500,0.53,0.47
JN_a180_0,Juno,Opposition,0,1732,1581,3313,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",434,371,805,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1564,1444,3008,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",370,327,697,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1628,1488,3116,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",394,347,741,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1604,1468,3072,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",454,421,875,0.52,0.48
JN_a60_0,Juno,Sextile,0,1544,1394,2938,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",414,371,785,0.53,0.47
JN_a72_0,Juno,Quintile,0,1584,1444,3028,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",442,408,850,0.52,0.48
JN_a90_0,Juno,Square,0,1556,1407,2963,0.53,0.47
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1756,1625,3381,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",304,295,599,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1694,1520,3214,0.53,0.47
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",308,302,610,0.5,0.5
JU_a120_0,Jupiter,Trine,0,1690,1513,3203,0.53,0.47
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",288,280,568,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1710,1535,3245,0.53,0.47
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1722,1530,3252,0.53,0.47
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",358,355,713,0.5,0.5
