PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,2]",Ceres,Conjunction,"(0,2]",227,215,442,0.51,0.49
CE_a0_0,Ceres,Conjunction,0,1881,1717,3598,0.52,0.48
"CE_a103_(0,3]",Ceres,BiSeptile,"(0,3]",425,344,769,0.55,0.45
CE_a103_0,Ceres,BiSeptile,0,1683,1588,3271,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",298,332,630,0.47,0.53
CE_a120_0,Ceres,Trine,0,1810,1600,3410,0.53,0.47
"CE_a135_(0,3]",Ceres,SesquiSquare,"(0,3]",425,352,777,0.55,0.45
CE_a135_0,Ceres,SesquiSquare,0,1683,1580,3263,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",394,385,779,0.51,0.49
CE_a144_0,Ceres,BiQuintile,0,1714,1547,3261,0.53,0.47
"CE_a150_(0,3]",Ceres,Quincunx,"(0,3]",352,329,681,0.52,0.48
CE_a150_0,Ceres,Quincunx,0,1756,1603,3359,0.52,0.48
"CE_a180_(0,2]",Ceres,Opposition,"(0,2]",186,170,356,0.52,0.48
CE_a180_0,Ceres,Opposition,0,1922,1762,3684,0.52,0.48
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",535,470,1005,0.53,0.47
"CE_a30_(1,3]",Ceres,SemiSextile,"(1,3]",90,58,148,0.61,0.39
CE_a30_0,Ceres,SemiSextile,0,1483,1404,2887,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",455,436,891,0.51,0.49
"CE_a36_(1,4]",Ceres,SemiQuintile,"(1,4]",124,94,218,0.57,0.43
CE_a36_0,Ceres,SemiQuintile,0,1529,1402,2931,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",472,493,965,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,1636,1439,3075,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",514,421,935,0.55,0.45
CE_a60_0,Ceres,Sextile,0,1594,1511,3105,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",419,416,835,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1689,1516,3205,0.53,0.47
"CE_a90_(0,3]",Ceres,Square,"(0,3]",387,330,717,0.54,0.46
CE_a90_0,Ceres,Square,0,1721,1602,3323,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",227,167,394,0.58,0.42
CH_a0_0,Chiron,Conjunction,0,1881,1765,3646,0.52,0.48
CH_a103_0,Chiron,BiSeptile,0,2108,1932,4040,0.52,0.48
CH_a120_0,Chiron,Trine,0,2108,1932,4040,0.52,0.48
CH_a135_0,Chiron,SesquiSquare,0,2108,1932,4040,0.52,0.48
CH_a144_0,Chiron,BiQuintile,0,2108,1932,4040,0.52,0.48
CH_a150_0,Chiron,Quincunx,0,2108,1932,4040,0.52,0.48
CH_a180_0,Chiron,Opposition,0,2108,1932,4040,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,626,584,1210,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1482,1348,2830,0.52,0.48
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",147,103,250,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,1961,1829,3790,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",182,124,306,0.59,0.41
CH_a45_0,Chiron,SemiSquare,0,1926,1808,3734,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",275,267,542,0.51,0.49
CH_a60_0,Chiron,Sextile,0,1833,1665,3498,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",518,469,987,0.52,0.48
CH_a72_0,Chiron,Quintile,0,1590,1463,3053,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",285,279,564,0.51,0.49
CH_a90_0,Chiron,Square,0,1823,1653,3476,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",210,186,396,0.53,0.47
JN_a0_0,Juno,Conjunction,0,1898,1746,3644,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",500,530,1030,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,1608,1402,3010,0.53,0.47
"JN_a120_(0,3]",Juno,Trine,"(0,3]",589,534,1123,0.52,0.48
JN_a120_0,Juno,Trine,0,1519,1398,2917,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",479,432,911,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,1629,1500,3129,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",484,434,918,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,1624,1498,3122,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",497,479,976,0.51,0.49
JN_a150_0,Juno,Quincunx,0,1611,1453,3064,0.53,0.47
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",288,257,545,0.53,0.47
JN_a180_0,Juno,Opposition,0,1820,1675,3495,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",441,382,823,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,1667,1550,3217,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",400,356,756,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,1708,1576,3284,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",430,378,808,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1678,1554,3232,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",490,463,953,0.51,0.49
JN_a60_0,Juno,Sextile,0,1618,1469,3087,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",428,400,828,0.52,0.48
JN_a72_0,Juno,Quintile,0,1680,1532,3212,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",486,448,934,0.52,0.48
JN_a90_0,Juno,Square,0,1622,1484,3106,0.52,0.48
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",242,190,432,0.56,0.44
JU_a0_0,Jupiter,Conjunction,0,1866,1742,3608,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",332,316,648,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,1776,1616,3392,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",315,305,620,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1793,1627,3420,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",290,281,571,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,1818,1651,3469,0.52,0.48
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",276,285,561,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,1832,1647,3479,0.53,0.47
