PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,43,38,81,0.53,0.47
CE_Z01_2ARI,Ceres,AriesD2,26,33,59,0.44,0.56
CE_Z01_3ARI,Ceres,AriesD3,77,65,142,0.54,0.46
CE_Z02_1TAU,Ceres,TaurusD1,77,64,141,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,72,65,137,0.53,0.47
CE_Z02_3TAU,Ceres,TaurusD3,62,48,110,0.56,0.44
CE_Z03_1GEM,Ceres,GeminiD1,34,21,55,0.62,0.38
CE_Z03_2GEM,Ceres,GeminiD2,33,33,66,0.5,0.5
CE_Z03_3GEM,Ceres,GeminiD3,70,66,136,0.51,0.49
CE_Z04_1CAN,Ceres,CancerD1,57,45,102,0.56,0.44
CE_Z04_2CAN,Ceres,CancerD2,18,32,50,0.36,0.64
CE_Z04_3CAN,Ceres,CancerD3,22,31,53,0.42,0.58
CE_Z05_1LEO,Ceres,LeoD1,51,63,114,0.45,0.55
CE_Z05_2LEO,Ceres,LeoD2,66,66,132,0.5,0.5
CE_Z05_3LEO,Ceres,LeoD1,23,31,54,0.43,0.57
CE_Z06_1VIR,Ceres,VirgoD1,84,56,140,0.6,0.4
CE_Z06_2VIR,Ceres,VirgoD2,53,48,101,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,28,22,50,0.56,0.44
CE_Z07_1LIB,Ceres,LibraD1,25,27,52,0.48,0.52
CE_Z07_2LIB,Ceres,LibraD2,47,35,82,0.57,0.43
CE_Z07_3LIB,Ceres,LibraD3,73,54,127,0.57,0.43
CE_Z08_1SCO,Ceres,ScorpioD1,47,42,89,0.53,0.47
CE_Z08_2SCO,Ceres,ScorpioD2,24,30,54,0.44,0.56
CE_Z08_3SCO,Ceres,ScorpioD3,27,25,52,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,74,71,145,0.51,0.49
CE_Z09_2SAG,Ceres,SagittariusD2,35,63,98,0.36,0.64
CE_Z09_3SAG,Ceres,SagittariusD3,87,66,153,0.57,0.43
CE_Z10_1CAP,Ceres,CapricornD1,58,57,115,0.5,0.5
CE_Z10_2CAP,Ceres,CapricornD2,26,31,57,0.46,0.54
CE_Z10_3CAP,Ceres,CapricornD3,57,65,122,0.47,0.53
CE_Z11_1AQU,Ceres,AquariusD1,70,80,150,0.47,0.53
CE_Z11_2AQU,Ceres,AquariusD2,72,61,133,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,92,84,176,0.52,0.48
CE_Z12_1PIS,Ceres,PiscesD1,89,67,156,0.57,0.43
CE_Z12_2PIS,Ceres,PiscesD2,103,75,178,0.58,0.42
CE_Z12_3PIS,Ceres,PiscesD3,76,72,148,0.51,0.49
CH_Z01_1ARI,Chiron,AriesD1,299,310,609,0.49,0.51
CH_Z11_1AQU,Chiron,AquariusD1,95,87,182,0.52,0.48
CH_Z11_2AQU,Chiron,AquariusD2,237,210,447,0.53,0.47
CH_Z11_3AQU,Chiron,AquariusD3,301,232,533,0.56,0.44
CH_Z12_1PIS,Chiron,PiscesD1,339,329,668,0.51,0.49
CH_Z12_2PIS,Chiron,PiscesD2,321,301,622,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,386,363,749,0.52,0.48
JN_Z01_1ARI,Juno,AriesD1,62,37,99,0.63,0.37
JN_Z01_2ARI,Juno,AriesD2,18,24,42,0.43,0.57
JN_Z01_3ARI,Juno,AriesD3,18,23,41,0.44,0.56
JN_Z02_1TAU,Juno,TaurusD1,26,16,42,0.62,0.38
JN_Z02_2TAU,Juno,TaurusD2,22,22,44,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,73,59,132,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,31,31,62,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,20,20,40,0.5,0.5
JN_Z03_3GEM,Juno,GeminiD3,20,20,40,0.5,0.5
JN_Z04_1CAN,Juno,CancerD1,24,17,41,0.59,0.41
JN_Z04_2CAN,Juno,CancerD2,17,24,41,0.41,0.59
JN_Z04_3CAN,Juno,CancerD3,28,27,55,0.51,0.49
JN_Z05_1LEO,Juno,LeoD1,62,66,128,0.48,0.52
JN_Z05_2LEO,Juno,LeoD2,60,73,133,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,34,33,67,0.51,0.49
JN_Z06_1VIR,Juno,VirgoD1,32,32,64,0.5,0.5
JN_Z06_2VIR,Juno,VirgoD2,63,59,122,0.52,0.48
JN_Z06_3VIR,Juno,VirgoD3,87,77,164,0.53,0.47
JN_Z07_1LIB,Juno,LibraD1,79,59,138,0.57,0.43
JN_Z07_2LIB,Juno,LibraD2,129,116,245,0.53,0.47
JN_Z07_3LIB,Juno,LibraD3,119,104,223,0.53,0.47
JN_Z08_1SCO,Juno,ScorpioD1,83,85,168,0.49,0.51
JN_Z08_2SCO,Juno,ScorpioD2,88,66,154,0.57,0.43
JN_Z08_3SCO,Juno,ScorpioD3,99,74,173,0.57,0.43
JN_Z09_1SAG,Juno,SagittariusD1,80,90,170,0.47,0.53
JN_Z09_2SAG,Juno,SagittariusD2,70,80,150,0.47,0.53
JN_Z09_3SAG,Juno,SagittariusD3,89,69,158,0.56,0.44
JN_Z10_1CAP,Juno,CapricornD1,68,70,138,0.49,0.51
JN_Z10_2CAP,Juno,CapricornD2,70,74,144,0.49,0.51
JN_Z10_3CAP,Juno,CapricornD3,32,27,59,0.54,0.46
JN_Z11_1AQU,Juno,AquariusD1,65,55,120,0.54,0.46
JN_Z11_2AQU,Juno,AquariusD2,68,72,140,0.49,0.51
JN_Z11_3AQU,Juno,AquariusD3,26,25,51,0.51,0.49
JN_Z12_1PIS,Juno,PiscesD1,25,24,49,0.51,0.49
JN_Z12_2PIS,Juno,PiscesD2,28,22,50,0.56,0.44
JN_Z12_3PIS,Juno,PiscesD3,63,60,123,0.51,0.49
JU_Z01_1ARI,Jupiter,AriesD1,62,41,103,0.6,0.4
JU_Z01_2ARI,Jupiter,AriesD2,19,10,29,0.66,0.34
JU_Z01_3ARI,Jupiter,AriesD3,16,15,31,0.52,0.48
JU_Z02_1TAU,Jupiter,TaurusD1,90,94,184,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,26,26,52,0.5,0.5
JU_Z02_3TAU,Jupiter,TaurusD3,13,17,30,0.43,0.57
JU_Z03_1GEM,Jupiter,GeminiD1,54,50,104,0.52,0.48
JU_Z03_2GEM,Jupiter,GeminiD2,68,66,134,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,14,19,33,0.42,0.58
JU_Z04_1CAN,Jupiter,CancerD1,17,15,32,0.53,0.47
JU_Z04_2CAN,Jupiter,CancerD2,101,83,184,0.55,0.45
JU_Z04_3CAN,Jupiter,CancerD3,31,27,58,0.53,0.47
JU_Z05_1LEO,Jupiter,LeoD1,18,14,32,0.56,0.44
JU_Z05_2LEO,Jupiter,LeoD2,66,86,152,0.43,0.57
JU_Z05_3LEO,Jupiter,LeoD1,42,53,95,0.44,0.56
JU_Z06_1VIR,Jupiter,VirgoD1,14,19,33,0.42,0.58
JU_Z06_2VIR,Jupiter,VirgoD2,81,64,145,0.56,0.44
JU_Z06_3VIR,Jupiter,VirgoD3,56,49,105,0.53,0.47
JU_Z07_1LIB,Jupiter,LibraD1,21,12,33,0.64,0.36
JU_Z07_2LIB,Jupiter,LibraD2,72,73,145,0.5,0.5
