PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",408,371,779,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",665,602,1267,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",324,288,612,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",711,671,1382,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",435,356,791,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",782,727,1509,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",378,345,723,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",513,504,1017,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",402,365,767,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",706,650,1356,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",291,261,552,0.53,0.47
"JN_[0,4]",Juno,"[0,4]",709,656,1365,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",394,385,779,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",691,600,1291,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",292,265,557,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",731,682,1413,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",422,372,794,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",647,568,1215,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",264,280,544,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",775,712,1487,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",398,364,762,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",620,598,1218,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",237,248,485,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",853,722,1575,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",601,552,1153,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",507,491,998,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",383,317,700,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",617,572,1189,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",419,370,789,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",362,323,685,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",514,485,999,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",813,754,1567,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",419,440,859,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",373,314,687,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",390,412,802,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",926,766,1692,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",402,380,782,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",673,599,1272,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",302,271,573,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",731,682,1413,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",438,370,808,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",371,334,705,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",473,486,959,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",826,742,1568,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",422,416,838,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",321,306,627,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",373,344,717,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",992,866,1858,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",385,375,760,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",634,596,1230,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",273,249,522,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",816,712,1528,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",442,422,864,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",379,310,689,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",400,428,828,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",887,772,1659,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",466,392,858,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",638,587,1225,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",283,268,551,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",721,685,1406,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",392,326,718,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",740,640,1380,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",427,447,874,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",549,519,1068,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",416,392,808,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",668,582,1250,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",355,343,698,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",669,615,1284,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",395,353,748,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",637,595,1232,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",330,298,628,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",746,686,1432,0.52,0.48
