PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",392,357,749,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",641,576,1217,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",320,284,604,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",698,656,1354,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",423,348,771,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",779,712,1491,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",375,340,715,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",474,473,947,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",391,350,741,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",681,631,1312,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",285,247,532,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",694,645,1339,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",379,368,747,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",673,586,1259,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",708,658,1366,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",413,358,771,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",628,551,1179,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",257,279,536,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",753,685,1438,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",387,349,736,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",607,580,1187,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",232,242,474,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",825,702,1527,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",583,536,1119,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",487,475,962,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",379,305,684,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",602,557,1159,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",408,355,763,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",354,314,668,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",502,482,984,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",787,722,1509,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",403,424,827,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",362,306,668,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",384,407,791,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",902,736,1638,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",390,365,755,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",646,576,1222,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,261,555,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",721,671,1392,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",423,358,781,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",366,328,694,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,480,949,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",793,707,1500,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,401,806,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",312,296,608,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",366,335,701,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",968,841,1809,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",376,360,736,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",619,574,1193,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",261,243,504,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",795,696,1491,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",433,415,848,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",374,305,679,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",397,425,822,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",847,728,1575,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",454,382,836,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",620,565,1185,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",279,260,539,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",698,666,1364,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",383,316,699,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",737,638,1375,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",427,445,872,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",504,474,978,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",404,371,775,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",649,568,1217,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",343,334,677,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",655,600,1255,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",378,340,718,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",617,574,1191,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",324,288,612,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",732,671,1403,0.52,0.48
