PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",386,347,733,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",630,566,1196,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",312,277,589,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",685,641,1326,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",416,337,753,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",760,697,1457,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",370,332,702,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",467,465,932,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",381,343,724,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",668,612,1280,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",681,633,1314,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",373,360,733,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",661,573,1234,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",289,261,550,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",690,637,1327,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",409,354,763,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",617,536,1153,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",251,270,521,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",736,671,1407,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",381,337,718,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",596,567,1163,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",231,237,468,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",805,690,1495,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",573,516,1089,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",480,472,952,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",372,299,671,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",588,544,1132,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,346,750,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",351,310,661,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",761,697,1458,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",394,413,807,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",355,298,653,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",374,397,771,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",890,723,1613,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",383,354,737,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",628,558,1186,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",291,258,549,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",711,661,1372,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",414,350,764,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",365,325,690,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",467,479,946,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",767,677,1444,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",403,397,800,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",306,284,590,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",341,313,654,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",963,837,1800,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",371,347,718,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",599,554,1153,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",257,239,496,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",786,691,1477,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",423,404,827,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",366,297,663,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",387,414,801,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",837,716,1553,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",448,368,816,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",610,552,1162,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",272,258,530,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",683,653,1336,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",378,310,688,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",724,617,1341,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",410,431,841,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",501,473,974,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",396,363,759,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",642,562,1204,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",332,324,656,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",643,582,1225,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",368,334,702,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",610,559,1169,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",321,287,608,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",714,651,1365,0.52,0.48
