PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",382,346,728,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",620,556,1176,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",310,273,583,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",685,641,1326,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",413,331,744,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",752,692,1444,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",365,328,693,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",467,465,932,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",376,341,717,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",661,603,1264,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",677,629,1306,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",368,356,724,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",654,570,1224,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",289,261,550,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",686,629,1315,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",403,349,752,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",613,527,1140,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",251,270,521,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",730,670,1400,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",380,334,714,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",591,562,1153,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",231,235,466,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",795,685,1480,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",571,508,1079,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",474,469,943,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",371,296,667,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",581,543,1124,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,345,749,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",349,309,658,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",496,478,974,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",748,684,1432,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",393,408,801,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",354,296,650,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",373,397,770,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",877,715,1592,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",380,351,731,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",623,550,1173,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",291,258,549,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",703,657,1360,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",408,346,754,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",360,322,682,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",464,478,942,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",765,670,1435,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",399,395,794,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",300,282,582,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",338,307,645,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",960,832,1792,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",368,345,713,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",597,547,1144,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",256,238,494,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",776,686,1462,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",419,401,820,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",363,295,658,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",386,414,800,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",829,706,1535,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",445,365,810,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",605,547,1152,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",272,258,530,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",675,646,1321,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",376,310,686,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",719,614,1333,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",401,419,820,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",501,473,974,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",392,359,751,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",635,557,1192,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",332,324,656,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",638,576,1214,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",365,333,698,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",603,553,1156,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",320,284,604,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",709,646,1355,0.52,0.48
