PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",388,349,737,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",634,569,1203,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",312,277,589,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",693,645,1338,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",418,339,757,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",768,699,1467,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",370,335,705,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",471,467,938,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",384,347,731,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",673,614,1287,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",687,636,1323,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",374,362,736,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",666,578,1244,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",696,639,1335,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",411,355,766,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",619,538,1157,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",255,271,526,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",742,676,1418,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",382,339,721,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",603,569,1172,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",231,239,470,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",811,693,1504,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",577,517,1094,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",482,473,955,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",375,302,677,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",593,548,1141,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,348,753,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",351,311,662,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",774,703,1477,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",398,418,816,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",357,299,656,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",375,398,773,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",897,725,1622,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",383,355,738,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",635,561,1196,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,261,555,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",715,663,1378,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",419,352,771,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",365,326,691,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,479,948,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",774,683,1457,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,397,802,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",306,284,590,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",350,319,669,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",373,350,723,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",606,557,1163,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",257,240,497,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",791,693,1484,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",426,408,834,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",371,300,671,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",388,415,803,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",842,717,1559,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",450,370,820,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",617,555,1172,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",273,259,532,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",687,656,1343,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",379,312,691,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",728,619,1347,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",416,435,851,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",504,474,978,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",399,363,762,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",646,565,1211,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",334,328,662,0.5,0.5
"VE_[0,4]",Venus,"[0,4]",648,584,1232,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",374,334,708,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",611,562,1173,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",323,287,610,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",719,657,1376,0.52,0.48
