PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",443,400,843,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",704,645,1349,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",335,311,646,0.52,0.48
"CE_[0,4]",Ceres,"[0,4]",775,729,1504,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",457,386,843,0.54,0.46
"CH_(5,7]",Chiron,"(5,7]",830,782,1612,0.51,0.49
"CH_(7,13]",Chiron,"(7,13]",410,363,773,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",560,554,1114,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",432,395,827,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",749,696,1445,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",298,270,568,0.52,0.48
"JN_[0,4]",Juno,"[0,4]",778,724,1502,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",429,425,854,0.5,0.5
"JU_(5,7]",Jupiter,"(5,7]",739,664,1403,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",297,270,567,0.52,0.48
"JU_[0,4]",Jupiter,"[0,4]",792,726,1518,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",448,394,842,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",710,629,1339,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",292,307,599,0.49,0.51
"MA_[0,4]",Mars,"[0,4]",807,755,1562,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",431,404,835,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",671,638,1309,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",254,271,525,0.48,0.52
"ME_[0,4]",Mercury,"[0,4]",901,772,1673,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",658,601,1259,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",544,532,1076,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",403,337,740,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",652,615,1267,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",453,392,845,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",375,339,714,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",528,503,1031,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",901,851,1752,0.51,0.49
"NN_(5,6]",NNode,"(5,6]",452,473,925,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",402,350,752,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",429,447,876,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",974,815,1789,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",435,417,852,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",726,650,1376,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",319,288,607,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",777,730,1507,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",472,399,871,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",401,362,763,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",504,529,1033,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",880,795,1675,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",457,440,897,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",348,339,687,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",395,368,763,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",1057,938,1995,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",419,403,822,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",685,654,1339,0.51,0.49
"SA_(7,14]",Saturn,"(7,14]",286,266,552,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",867,762,1629,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",474,447,921,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",407,341,748,0.54,0.46
"SN_(7,13]",SNode,"(7,13]",442,476,918,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",934,821,1755,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",491,423,914,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",687,627,1314,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",296,291,587,0.5,0.5
"SU_[0,4]",Sun,"[0,4]",783,744,1527,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",425,361,786,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",783,691,1474,0.53,0.47
"UR_(7,15]",Uranus,"(7,15]",444,457,901,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",605,576,1181,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",450,425,875,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",719,631,1350,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",377,362,739,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",711,667,1378,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",431,382,813,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",690,642,1332,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",338,313,651,0.52,0.48
"VS_[0,4]",Vesta,"[0,4]",798,748,1546,0.52,0.48
