PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",385,346,731,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",624,556,1180,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",311,274,585,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",685,641,1326,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",415,331,746,0.56,0.44
"CH_(5,7]",Chiron,"(5,7]",755,692,1447,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",368,329,697,0.53,0.47
"CH_[0,4]",Chiron,"[0,4]",467,465,932,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",378,341,719,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",665,604,1269,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",679,629,1308,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",373,356,729,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",656,570,1226,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",289,261,550,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",687,630,1317,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",407,350,757,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",615,527,1142,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",251,270,521,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",732,670,1402,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",381,334,715,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",593,562,1155,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",231,235,466,0.5,0.5
"ME_[0,4]",Mercury,"[0,4]",800,686,1486,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",572,509,1081,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",477,469,946,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",371,296,667,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",585,543,1128,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",404,345,749,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",350,310,660,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",754,684,1438,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",394,408,802,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",354,296,650,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",373,397,770,0.48,0.52
"NN_[1,5]",NNode,"[1,5]",884,716,1600,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",381,351,732,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",626,550,1176,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",291,258,549,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",707,658,1365,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",410,346,756,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",362,322,684,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",467,479,946,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",766,670,1436,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",400,395,795,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",304,282,586,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",338,307,645,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",963,833,1796,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",371,346,717,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",598,547,1145,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",256,238,494,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",780,686,1466,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",421,402,823,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",365,295,660,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",386,414,800,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",833,706,1539,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",447,366,813,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",607,547,1154,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",272,258,530,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",679,646,1325,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",378,310,688,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",723,615,1338,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",403,419,822,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",501,473,974,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",394,359,753,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",639,558,1197,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",332,324,656,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",640,576,1216,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",366,333,699,0.52,0.48
"VS_(5,7]",Vesta,"(5,7]",607,553,1160,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",321,285,606,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",711,646,1357,0.52,0.48
