PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",388,350,738,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",638,572,1210,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",315,278,593,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",695,648,1343,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",422,340,762,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",772,704,1476,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",371,336,707,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",471,468,939,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",388,349,737,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",676,617,1293,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",689,639,1328,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",377,365,742,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",669,581,1250,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",699,641,1340,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",411,356,767,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",623,541,1164,0.54,0.46
"MA_(7,13]",Mars,"(7,13]",255,274,529,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",747,677,1424,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",383,340,723,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",606,572,1178,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",232,241,473,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",815,695,1510,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",579,523,1102,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",484,473,957,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",377,302,679,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",596,550,1146,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,350,755,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",353,311,664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",781,709,1490,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",398,418,816,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",359,300,659,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",382,405,787,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",897,725,1622,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",385,358,743,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",637,561,1198,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,261,555,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",720,668,1388,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",423,354,777,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",366,327,693,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,480,949,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",778,687,1465,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,399,804,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",311,286,597,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",354,323,677,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",374,352,726,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",609,563,1172,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",261,240,501,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",792,693,1485,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",428,410,838,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",373,302,675,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",393,419,812,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",842,717,1559,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",451,372,823,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",618,556,1174,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",274,259,533,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",693,661,1354,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,312,693,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",730,626,1356,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",421,436,857,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",504,474,978,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",401,364,765,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",647,565,1212,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",337,329,666,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",651,590,1241,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",376,335,711,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",612,564,1176,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",323,287,610,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",725,662,1387,0.52,0.48
