PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",396,360,756,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",643,583,1226,0.52,0.48
"CE_(7,13]",Ceres,"(7,13]",320,285,605,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",703,659,1362,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",426,351,777,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",780,716,1496,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",375,341,716,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",481,479,960,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",391,355,746,0.52,0.48
"JN_(5,7]",Juno,"(5,7]",688,637,1325,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",289,250,539,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",694,645,1339,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",383,370,753,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",675,590,1265,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",713,666,1379,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",415,360,775,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",631,557,1188,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",260,280,540,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",756,690,1446,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",389,353,742,0.52,0.48
"ME_(5,7]",Mercury,"(5,7]",609,585,1194,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",233,244,477,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",831,705,1536,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",587,541,1128,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",491,479,970,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",379,307,686,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",605,560,1165,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",410,359,769,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",354,316,670,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",502,482,984,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",796,730,1526,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",407,426,833,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",362,307,669,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",385,407,792,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",908,747,1655,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",393,368,761,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",650,585,1235,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,263,557,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",725,671,1396,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",427,360,787,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",366,330,696,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,480,949,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",800,717,1517,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",408,406,814,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",315,297,612,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",369,339,708,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",970,845,1815,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",378,363,741,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",621,580,1201,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",263,244,507,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",800,700,1500,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",434,417,851,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",374,305,679,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",397,425,822,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",857,740,1597,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",456,385,841,0.54,0.46
"SU_(5,7]",Sun,"(5,7]",624,571,1195,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",279,263,542,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",703,668,1371,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",384,318,702,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",739,639,1378,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",427,447,874,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",512,483,995,0.51,0.49
"VE_(4,5]",Venus,"(4,5]",406,376,782,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",653,571,1224,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",345,336,681,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",658,604,1262,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",382,344,726,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",619,578,1197,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",325,288,613,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",736,677,1413,0.52,0.48
