PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",389,352,741,0.52,0.48
"CE_(5,7]",Ceres,"(5,7]",641,576,1217,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",320,284,604,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",696,650,1346,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",422,342,764,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",777,710,1487,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",375,340,715,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",472,470,942,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",390,350,740,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",679,624,1303,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",694,645,1339,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",379,367,746,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",672,586,1258,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",704,648,1352,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",413,358,771,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",625,546,1171,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",257,276,533,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",751,682,1433,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",386,344,730,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",607,578,1185,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",232,241,473,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",821,699,1520,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",582,531,1113,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",485,474,959,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",379,304,683,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",600,553,1153,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",408,350,758,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",354,312,666,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",498,482,980,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",786,718,1504,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",400,420,820,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",360,303,663,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",384,406,790,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",902,733,1635,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",389,363,752,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",642,567,1209,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,261,555,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",721,671,1392,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",423,354,777,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",366,327,693,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,480,949,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",788,701,1489,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,400,805,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",311,293,604,0.51,0.49
"PL_(6,14]",Pluto,"(6,14]",364,329,693,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",375,358,733,0.51,0.49
"SA_(5,7]",Saturn,"(5,7]",615,568,1183,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",261,240,501,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",795,696,1491,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",429,410,839,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",374,303,677,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",397,425,822,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",846,724,1570,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",453,378,831,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",620,561,1181,0.52,0.48
"SU_(7,14]",Sun,"(7,14]",276,259,535,0.52,0.48
"SU_[0,4]",Sun,"[0,4]",697,664,1361,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",382,312,694,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",733,632,1365,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",427,444,871,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",504,474,978,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",403,368,771,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",647,566,1213,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",341,332,673,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",655,596,1251,0.52,0.48
"VS_(4,5]",Vesta,"(4,5]",377,337,714,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",615,570,1185,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",323,287,610,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",731,668,1399,0.52,0.48
