PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",388,350,738,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",637,571,1208,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",313,277,590,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",693,645,1338,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",421,339,760,0.55,0.45
"CH_(5,7]",Chiron,"(5,7]",769,701,1470,0.52,0.48
"CH_(7,13]",Chiron,"(7,13]",370,335,705,0.52,0.48
"CH_[0,4]",Chiron,"[0,4]",471,468,939,0.5,0.5
"JN_(4,5]",Juno,"(4,5]",386,348,734,0.53,0.47
"JN_(5,7]",Juno,"(5,7]",673,614,1287,0.52,0.48
"JN_(7,14]",Juno,"(7,14]",283,243,526,0.54,0.46
"JN_[0,4]",Juno,"[0,4]",689,638,1327,0.52,0.48
"JU_(4,5]",Jupiter,"(4,5]",374,363,737,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",668,579,1247,0.54,0.46
"JU_(7,12]",Jupiter,"(7,12]",291,261,552,0.53,0.47
"JU_[0,4]",Jupiter,"[0,4]",698,640,1338,0.52,0.48
"MA_(4,5]",Mars,"(4,5]",411,355,766,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",620,539,1159,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",255,272,527,0.48,0.52
"MA_[0,4]",Mars,"[0,4]",745,677,1422,0.52,0.48
"ME_(4,5]",Mercury,"(4,5]",382,339,721,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",604,571,1175,0.51,0.49
"ME_(7,14]",Mercury,"(7,14]",231,239,470,0.49,0.51
"ME_[0,4]",Mercury,"[0,4]",814,694,1508,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",579,520,1099,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",483,473,956,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",375,302,677,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",594,548,1142,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",405,350,755,0.54,0.46
"NE_(5,6]",Neptune,"(5,6]",353,311,664,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",497,478,975,0.51,0.49
"NE_[0,4]",Neptune,"[0,4]",776,704,1480,0.52,0.48
"NN_(5,6]",NNode,"(5,6]",398,418,816,0.49,0.51
"NN_(6,7]",NNode,"(6,7]",358,300,658,0.54,0.46
"NN_(7,13]",NNode,"(7,13]",378,400,778,0.49,0.51
"NN_[1,5]",NNode,"[1,5]",897,725,1622,0.55,0.45
"PA_(4,5]",Pallas,"(4,5]",383,355,738,0.52,0.48
"PA_(5,7]",Pallas,"(5,7]",635,561,1196,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",294,261,555,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",719,666,1385,0.52,0.48
"PH_(4,5]",Pholus,"(4,5]",422,353,775,0.54,0.46
"PH_(5,6]",Pholus,"(5,6]",366,327,693,0.53,0.47
"PH_(6,13]",Pholus,"(6,13]",469,480,949,0.49,0.51
"PH_[0,4]",Pholus,"[0,4]",774,683,1457,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",405,397,802,0.5,0.5
"PL_(5,6]",Pluto,"(5,6]",309,285,594,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",351,321,672,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",966,840,1806,0.53,0.47
"SA_(4,5]",Saturn,"(4,5]",374,351,725,0.52,0.48
"SA_(5,7]",Saturn,"(5,7]",608,559,1167,0.52,0.48
"SA_(7,14]",Saturn,"(7,14]",258,240,498,0.52,0.48
"SA_[0,4]",Saturn,"[0,4]",791,693,1484,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",427,410,837,0.51,0.49
"SN_(6,7]",SNode,"(6,7]",373,300,673,0.55,0.45
"SN_(7,13]",SNode,"(7,13]",389,416,805,0.48,0.52
"SN_[1,5]",SNode,"[1,5]",842,717,1559,0.54,0.46
"SU_(4,5]",Sun,"(4,5]",450,371,821,0.55,0.45
"SU_(5,7]",Sun,"(5,7]",617,555,1172,0.53,0.47
"SU_(7,14]",Sun,"(7,14]",274,259,533,0.51,0.49
"SU_[0,4]",Sun,"[0,4]",690,658,1348,0.51,0.49
"UR_(4,5]",Uranus,"(4,5]",381,312,693,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",729,622,1351,0.54,0.46
"UR_(7,15]",Uranus,"(7,15]",417,435,852,0.49,0.51
"UR_[0,4]",Uranus,"[0,4]",504,474,978,0.52,0.48
"VE_(4,5]",Venus,"(4,5]",400,364,764,0.52,0.48
"VE_(5,7]",Venus,"(5,7]",647,565,1212,0.53,0.47
"VE_(7,14]",Venus,"(7,14]",335,328,663,0.51,0.49
"VE_[0,4]",Venus,"[0,4]",649,586,1235,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",374,335,709,0.53,0.47
"VS_(5,7]",Vesta,"(5,7]",611,562,1173,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",323,287,610,0.53,0.47
"VS_[0,4]",Vesta,"[0,4]",723,659,1382,0.52,0.48
