PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",456,420,876,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",377,356,733,0.51,0.49
"CE_(4,8]",Ceres,"(4,8]",307,264,571,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",922,847,1769,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",793,679,1472,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,866,818,1684,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",186,202,388,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",442,427,869,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",384,370,754,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",389,348,737,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",847,742,1589,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",695,601,1296,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",453,408,861,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",359,336,695,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",555,542,1097,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",439,430,869,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",743,666,1409,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",263,270,533,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",617,521,1138,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",435,369,804,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",634,639,1273,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",257,239,496,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",736,640,1376,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",587,541,1128,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",491,479,970,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",379,307,686,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",605,560,1165,0.52,0.48
NE_0,Neptune,0,2062,1887,3949,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",552,487,1039,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",453,463,916,0.49,0.51
NN_2,NNode,2,702,610,1312,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",355,327,682,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",496,481,977,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",514,409,923,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",406,415,821,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",646,582,1228,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1126,1048,2174,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",482,487,969,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",274,232,506,0.54,0.46
SA_1,Saturn,1,845,741,1586,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",475,494,969,0.49,0.51
SN_2,SNode,2,507,426,933,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",1080,967,2047,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",445,410,855,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",353,322,675,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",412,383,795,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",852,772,1624,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,740,636,1376,0.54,0.46
UR_1,Uranus,1,691,618,1309,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",452,414,866,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",663,588,1251,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",289,254,543,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",658,631,1289,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",456,438,894,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",404,362,766,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",532,482,1014,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",670,605,1275,0.53,0.47
