PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",449,413,862,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",370,343,713,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",299,254,553,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",895,821,1716,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",778,669,1447,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,835,779,1614,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",435,417,852,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",375,355,730,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",826,727,1553,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",663,564,1227,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",447,402,849,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",355,334,689,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",548,531,1079,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",432,419,851,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",730,642,1372,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",252,261,513,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",599,509,1108,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",428,354,782,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",621,620,1241,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",253,232,485,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",711,625,1336,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",573,516,1089,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",480,472,952,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",372,299,671,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",588,544,1132,0.52,0.48
NE_0,Neptune,0,2013,1831,3844,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",540,481,1021,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",439,448,887,0.49,0.51
NN_2,NNode,2,692,592,1284,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",342,310,652,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",485,471,956,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",496,389,885,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",394,398,792,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",638,573,1211,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1077,992,2069,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",460,450,910,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",272,232,504,0.54,0.46
SA_1,Saturn,1,820,722,1542,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",459,478,937,0.49,0.51
SN_2,SNode,2,490,406,896,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1064,947,2011,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",438,395,833,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",346,310,656,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",399,374,773,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",830,752,1582,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,713,595,1308,0.55,0.45
UR_1,Uranus,1,669,603,1272,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",443,401,844,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",648,574,1222,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",278,246,524,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",644,610,1254,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",451,426,877,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",398,353,751,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",522,473,995,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",642,579,1221,0.53,0.47
