PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",447,412,859,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",368,338,706,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",295,249,544,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",895,818,1713,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",776,661,1437,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",211,182,393,0.54,0.46
CH_1,Chiron,1,835,779,1614,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",428,411,839,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",374,347,721,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",826,727,1553,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",658,557,1215,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",445,398,843,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",355,334,689,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",547,528,1075,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",431,416,847,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",727,633,1360,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",252,261,513,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",595,507,1102,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",428,350,778,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",618,613,1231,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",253,232,485,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",706,622,1328,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",572,509,1081,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",477,469,946,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",371,296,667,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",585,543,1128,0.52,0.48
NE_0,Neptune,0,2005,1817,3822,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",540,481,1021,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",439,448,887,0.49,0.51
NN_2,NNode,2,685,580,1265,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",341,308,649,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",485,469,954,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",491,383,874,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",394,398,792,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",635,567,1202,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1069,978,2047,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",454,443,897,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",271,229,500,0.54,0.46
SA_1,Saturn,1,819,718,1537,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",459,478,937,0.49,0.51
SN_2,SNode,2,490,406,896,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1056,933,1989,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",432,392,824,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",346,305,651,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",399,374,773,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",828,746,1574,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",628,629,1257,0.5,0.5
UR_0,Uranus,0,713,595,1308,0.55,0.45
UR_1,Uranus,1,664,593,1257,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",441,397,838,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",645,570,1215,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",278,246,524,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",641,604,1245,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",449,423,872,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",395,348,743,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",522,470,992,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",639,576,1215,0.53,0.47
