PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,98,84,182,0.54,0.46
CE_01-03,Ceres,01-03,1237,1144,2381,0.52,0.48
CE_04-07,Ceres,04-07,658,586,1244,0.53,0.47
CE_08-20,Ceres,08-20,2,1,3,0.67,0.33
CH_00-00,Chiron,00-00,183,195,378,0.48,0.52
CH_01-03,Chiron,01-03,1812,1620,3432,0.53,0.47
JN_00-00,Juno,00-00,87,90,177,0.49,0.51
JN_01-03,Juno,01-03,1158,1046,2204,0.53,0.47
JN_04-07,Juno,04-07,744,676,1420,0.52,0.48
JN_08-20,Juno,08-20,6,3,9,0.67,0.33
JU_00-00,Jupiter,00-00,145,149,294,0.49,0.51
JU_01-03,Jupiter,01-03,1495,1332,2827,0.53,0.47
JU_04-07,Jupiter,04-07,355,334,689,0.52,0.48
MA_00-00,Mars,00-00,51,34,85,0.6,0.4
MA_01-03,Mars,01-03,970,889,1859,0.52,0.48
MA_04-07,Mars,04-07,947,856,1803,0.53,0.47
MA_08-20,Mars,08-20,27,36,63,0.43,0.57
ME_00-00,Mercury,00-00,17,28,45,0.38,0.62
ME_01-03,Mercury,01-03,684,594,1278,0.54,0.46
ME_04-07,Mercury,04-07,1187,1093,2280,0.52,0.48
ME_08-20,Mercury,08-20,107,100,207,0.52,0.48
MO_04-07,Moon,04-07,8,7,15,0.53,0.47
MO_08-20,Moon,08-20,1933,1780,3713,0.52,0.48
MO_NA,Moon,NA,54,28,82,0.66,0.34
NE_00-00,Neptune,00-00,1995,1815,3810,0.52,0.48
NN_01-03,NNode,01-03,1556,1367,2923,0.53,0.47
NN_04-07,NNode,04-07,439,448,887,0.49,0.51
PA_00-00,Pallas,00-00,214,189,403,0.53,0.47
PA_01-03,Pallas,01-03,1387,1228,2615,0.53,0.47
PA_04-07,Pallas,04-07,393,397,790,0.5,0.5
PA_08-20,Pallas,08-20,1,1,2,0.5,0.5
PH_00-00,Pholus,00-00,1059,976,2035,0.52,0.48
PH_01-03,Pholus,01-03,936,839,1775,0.53,0.47
SA_00-00,Saturn,00-00,461,427,888,0.52,0.48
SA_01-03,Saturn,01-03,1476,1350,2826,0.52,0.48
SA_04-07,Saturn,04-07,58,38,96,0.6,0.4
SN_00-00,SNode,00-00,399,331,730,0.55,0.45
SN_01-03,SNode,01-03,1495,1358,2853,0.52,0.48
SN_04-07,SNode,04-07,101,126,227,0.44,0.56
SU_00-00,Sun,00-00,20,31,51,0.39,0.61
SU_01-03,Sun,01-03,804,714,1518,0.53,0.47
SU_04-07,Sun,04-07,1096,1011,2107,0.52,0.48
SU_08-20,Sun,08-20,75,59,134,0.56,0.44
UR_00-00,Uranus,00-00,713,595,1308,0.55,0.45
UR_01-03,Uranus,01-03,1282,1220,2502,0.51,0.49
VE_00-00,Venus,00-00,13,12,25,0.52,0.48
VE_01-03,Venus,01-03,625,592,1217,0.51,0.49
VE_04-07,Venus,04-07,1241,1111,2352,0.53,0.47
VE_08-20,Venus,08-20,116,100,216,0.54,0.46
VS_00-00,Vesta,00-00,67,53,120,0.56,0.44
VS_01-03,Vesta,01-03,1017,945,1962,0.52,0.48
VS_04-07,Vesta,04-07,882,801,1683,0.52,0.48
VS_08-20,Vesta,08-20,29,16,45,0.64,0.36
