PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",451,416,867,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",372,344,716,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",301,257,558,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",907,826,1733,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",793,679,1472,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,838,781,1619,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",439,422,861,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",375,355,730,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",840,734,1574,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",670,568,1238,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",453,408,861,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",359,336,695,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",549,531,1080,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",434,420,854,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",735,648,1383,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",255,262,517,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",607,513,1120,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",430,357,787,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",626,623,1249,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",255,234,489,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",720,629,1349,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",579,520,1099,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",483,473,956,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",375,302,677,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",594,548,1142,0.52,0.48
NE_0,Neptune,0,2031,1843,3874,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",550,486,1036,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",444,452,896,0.5,0.5
NN_2,NNode,2,695,595,1290,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",342,310,652,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",491,472,963,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",498,393,891,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",400,402,802,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",642,576,1218,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1095,1004,2099,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",460,450,910,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",272,232,504,0.54,0.46
SA_1,Saturn,1,838,734,1572,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",464,482,946,0.49,0.51
SN_2,SNode,2,500,411,911,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1067,950,2017,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",440,398,838,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",347,311,658,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",407,376,783,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",837,758,1595,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,713,595,1308,0.55,0.45
UR_1,Uranus,1,687,615,1302,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",446,405,851,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",653,578,1231,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",282,249,531,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",650,611,1261,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",452,426,878,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",400,356,756,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",524,473,997,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",655,588,1243,0.53,0.47
