PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",440,410,850,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",365,338,703,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",295,249,544,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",895,818,1713,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",776,661,1437,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",201,180,381,0.53,0.47
CH_1,Chiron,1,835,779,1614,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",423,410,833,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",373,347,720,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",822,726,1548,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",655,556,1211,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",441,398,839,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",355,334,689,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",544,527,1071,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",430,416,846,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",723,632,1355,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",251,260,511,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",591,507,1098,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",428,348,776,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",615,613,1228,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",251,232,483,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",701,622,1323,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",570,508,1078,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",473,468,941,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",371,296,667,0.56,0.44
"MO_[5,13]",Moon,"[5,13]",581,543,1124,0.52,0.48
NE_0,Neptune,0,1995,1815,3810,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",540,481,1021,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",439,448,887,0.49,0.51
NN_2,NNode,2,682,579,1261,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",334,307,641,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",478,467,945,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",488,383,871,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",394,398,792,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",635,567,1202,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1059,976,2035,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",451,443,894,0.5,0.5
"SA_(2,4]",Saturn,"(2,4]",264,227,491,0.54,0.46
SA_1,Saturn,1,819,718,1537,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",459,478,937,0.49,0.51
SN_2,SNode,2,490,406,896,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1046,931,1977,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",429,391,820,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",344,305,649,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",398,374,772,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",824,745,1569,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",618,627,1245,0.5,0.5
UR_0,Uranus,0,713,595,1308,0.55,0.45
UR_1,Uranus,1,664,593,1257,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",437,397,834,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",642,568,1210,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",278,246,524,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",638,604,1242,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",446,423,869,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",390,348,738,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",521,469,990,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",638,575,1213,0.53,0.47
