PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",511,467,978,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",409,379,788,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",327,305,632,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1010,934,1944,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",828,709,1537,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,961,927,1888,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",251,261,512,0.49,0.51
"JN_(2,3]",Juno,"(2,3]",499,481,980,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",413,403,816,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",413,373,786,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",932,828,1760,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",800,692,1492,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",496,453,949,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",369,350,719,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",592,590,1182,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",480,478,958,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",839,755,1594,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",290,291,581,0.5,0.5
"MA_[0,2]",Mars,"[0,2]",648,561,1209,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",484,412,896,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",698,702,1400,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",279,264,543,0.51,0.49
"ME_[0,3]",Mercury,"[0,3]",796,707,1503,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",658,601,1259,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",544,532,1076,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",403,337,740,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",652,615,1267,0.51,0.49
"NE_(0,1]",Neptune,"(0,1]",14,16,30,0.47,0.53
NE_0,Neptune,0,2243,2069,4312,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",638,568,1206,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",472,486,958,0.49,0.51
NN_2,NNode,2,789,704,1493,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",358,327,685,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",555,534,1089,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",575,471,1046,0.55,0.45
"PA_(3,8]",Pallas,"(3,8]",443,453,896,0.49,0.51
"PA_[0,1]",Pallas,"[0,1]",684,627,1311,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1321,1246,2567,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",544,568,1112,0.49,0.51
"SA_(2,4]",Saturn,"(2,4]",304,260,564,0.54,0.46
SA_1,Saturn,1,923,805,1728,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",486,452,938,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",491,513,1004,0.49,0.51
SN_2,SNode,2,599,508,1107,0.54,0.46
"SN_[0,1]",SNode,"[0,1]",1167,1064,2231,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",492,454,946,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",388,355,743,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",441,424,865,0.51,0.49
"SU_[0,3]",Sun,"[0,3]",936,852,1788,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,862,760,1622,0.53,0.47
UR_1,Uranus,1,764,692,1456,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",491,466,957,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",733,654,1387,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",320,274,594,0.54,0.46
"VE_[0,3]",Venus,"[0,3]",713,691,1404,0.51,0.49
"VS_(2,3]",Vesta,"(2,3]",511,488,999,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",444,410,854,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",569,526,1095,0.52,0.48
"VS_[0,2]",Vesta,"[0,2]",733,661,1394,0.53,0.47
