PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",451,416,867,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",371,343,714,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",299,255,554,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",906,826,1732,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",792,678,1470,0.54,0.46
"CH_(2,3]",Chiron,"(2,3]",217,188,405,0.54,0.46
CH_1,Chiron,1,835,779,1614,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",183,195,378,0.48,0.52
"JN_(2,3]",Juno,"(2,3]",439,422,861,0.51,0.49
"JN_(3,4]",Juno,"(3,4]",375,355,730,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",377,332,709,0.53,0.47
"JN_[0,2]",Juno,"[0,2]",836,731,1567,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",667,567,1234,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",452,406,858,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",359,336,695,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",549,531,1080,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",434,420,854,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",734,646,1380,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",255,262,517,0.49,0.51
"MA_[0,2]",Mars,"[0,2]",604,512,1116,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",429,356,785,0.55,0.45
"ME_(4,6]",Mercury,"(4,6]",625,622,1247,0.5,0.5
"ME_(6,13]",Mercury,"(6,13]",255,234,489,0.52,0.48
"ME_[0,3]",Mercury,"[0,3]",718,628,1346,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",577,517,1094,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",482,473,955,0.5,0.5
"MO_(17,27]",Moon,"(17,27]",375,302,677,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",593,548,1141,0.52,0.48
NE_0,Neptune,0,2027,1840,3867,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",550,486,1036,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",440,449,889,0.49,0.51
NN_2,NNode,2,695,595,1290,0.54,0.46
"NN_[1,2)",NNode,"[1,2)",342,310,652,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",489,471,960,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",498,393,891,0.56,0.44
"PA_(3,8]",Pallas,"(3,8]",400,402,802,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",640,574,1214,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",936,839,1775,0.53,0.47
PH_0,Pholus,0,1091,1001,2092,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",460,450,910,0.51,0.49
"SA_(2,4]",Saturn,"(2,4]",272,232,504,0.54,0.46
SA_1,Saturn,1,834,731,1565,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",461,427,888,0.52,0.48
"SN_(2,5]",SNode,"(2,5]",460,479,939,0.49,0.51
SN_2,SNode,2,500,411,911,0.55,0.45
"SN_[0,1]",SNode,"[0,1]",1067,950,2017,0.53,0.47
"SU_(3,4]",Sun,"(3,4]",440,397,837,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",347,311,658,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",406,376,782,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",834,756,1590,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",631,633,1264,0.5,0.5
UR_0,Uranus,0,713,595,1308,0.55,0.45
UR_1,Uranus,1,683,612,1295,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",445,403,848,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",652,578,1230,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",281,249,530,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",649,610,1259,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",452,426,878,0.51,0.49
"VS_(3,4]",Vesta,"(3,4]",400,356,756,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",524,473,997,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",651,585,1236,0.53,0.47
