PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",705,629,1334,0.53,0.47
"CE_(1,2]",Ceres,"(1,2]",445,400,845,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",377,343,720,0.52,0.48
CE_0,Ceres,0,470,444,914,0.51,0.49
"CH_(0,1]",Chiron,"(0,1]",952,831,1783,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",295,278,573,0.51,0.49
CH_0,Chiron,0,750,707,1457,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",526,439,965,0.55,0.45
"JN_(2,7]",Juno,"(2,7]",379,372,751,0.5,0.5
JN_1,Juno,1,666,567,1233,0.54,0.46
"JN_[0,1)",Juno,"[0,1)",426,438,864,0.49,0.51
"JU_(0,1]",Jupiter,"(0,1]",738,676,1414,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",416,371,787,0.53,0.47
"JU_(2,6]",Jupiter,"(2,6]",233,198,431,0.54,0.46
JU_0,Jupiter,0,610,571,1181,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",527,526,1053,0.5,0.5
"MA_(2,3]",Mars,"(2,3]",350,267,617,0.57,0.43
"MA_(3,9]",Mars,"(3,9]",215,233,448,0.48,0.52
"MA_[0,1]",Mars,"[0,1]",905,790,1695,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",545,463,1008,0.54,0.46
"ME_(2,3]",Mercury,"(2,3]",440,389,829,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",404,380,784,0.52,0.48
"ME_[0,1]",Mercury,"[0,1]",608,584,1192,0.51,0.49
"MO_(11,22]",Moon,"(11,22]",517,445,962,0.54,0.46
"MO_(6,9]",Moon,"(6,9]",541,521,1062,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",397,365,762,0.52,0.48
"MO_[0,6]",Moon,"[0,6]",542,485,1027,0.53,0.47
NE_0,Neptune,0,1997,1816,3813,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",353,362,715,0.49,0.51
NN_1,NNode,1,884,759,1643,0.54,0.46
NN_2,NNode,2,760,695,1455,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",687,627,1314,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",427,355,782,0.55,0.45
"PA_(2,7]",Pallas,"(2,7]",236,211,447,0.53,0.47
PA_0,Pallas,0,647,623,1270,0.51,0.49
"PH_(0,2]",Pholus,"(0,2]",548,483,1031,0.53,0.47
PH_0,Pholus,0,1449,1333,2782,0.52,0.48
"SA_(1,4]",Saturn,"(1,4]",294,249,543,0.54,0.46
SA_0,Saturn,0,982,850,1832,0.54,0.46
SA_1,Saturn,1,721,717,1438,0.5,0.5
"SN_(1,4]",SNode,"(1,4]",380,373,753,0.5,0.5
SN_0,SNode,0,908,765,1673,0.54,0.46
SN_1,SNode,1,709,678,1387,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",556,463,1019,0.55,0.45
"SU_(2,3]",Sun,"(2,3]",395,361,756,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",305,303,608,0.5,0.5
"SU_[0,1]",Sun,"[0,1]",741,689,1430,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",584,528,1112,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",178,211,389,0.46,0.54
UR_0,Uranus,0,1235,1077,2312,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",505,463,968,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",440,391,831,0.53,0.47
"VE_(3,10]",Venus,"(3,10]",424,406,830,0.51,0.49
"VE_[0,1]",Venus,"[0,1]",628,556,1184,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",491,457,948,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",548,459,1007,0.54,0.46
VS_1,Vesta,1,576,548,1124,0.51,0.49
"VS_[0,1)",Vesta,"[0,1)",382,352,734,0.52,0.48
